time_5,language,tone,participant,script,sensor,pitch_max,pitch_min,pitch_mean,pitch_median,pitch_std
140,en,bus,yaoyi,t1,sound_intensity,47.08828656504768,18.97627091290441,33.22621002792313,32.78067330888662,8.397603382056623
145,en,bus,yaoyi,t1,sound_intensity,45.05299241394938,19.444826721501688,33.04838147038636,33.967222785037734,7.473414766233216
150,en,bus,yaoyi,t1,sound_intensity,48.74928059324915,15.440680443502757,34.26407473365398,36.535983818432896,9.196578810899522
155,en,bus,yaoyi,t1,sound_intensity,50.224489924661775,15.314789170422552,32.11245977336862,30.69668096911596,8.314804173331723
160,en,bus,yaoyi,t1,sound_intensity,47.23816749815778,22.430380486862944,36.01080676664831,36.55138434811382,6.994650099881827
165,en,bus,yaoyi,t1,sound_intensity,51.50286595299737,19.59041392321093,31.332626371468006,28.35690571492425,9.350528514713377
170,en,bus,yaoyi,t1,sound_intensity,48.09330723851234,20.681858617461614,35.99433431213226,39.046614579155246,8.664390948364654
175,en,bus,yaoyi,t1,sound_intensity,49.820721357720856,16.720978579357176,34.85701177769959,37.5785134368558,9.475480748588703
180,en,bus,yaoyi,t1,sound_intensity,43.17499221107131,17.92391689498254,31.138967043972723,30.382226383687183,7.73136771577037
185,en,bus,yaoyi,t1,sound_intensity,48.9164894387056,16.901960800285135,35.42096295601023,37.05778212828598,8.589940721124956
190,en,bus,yaoyi,t1,sound_intensity,49.92306036437184,18.750612633917,34.1047502413032,36.40481436970422,8.864024330250828
195,en,bus,yaoyi,t1,sound_intensity,47.28945966831425,17.24275869600789,32.73699546070736,32.05204363948145,7.867501396309961
200,en,bus,yaoyi,t1,sound_intensity,48.51967321263881,19.294189257142925,34.01186519368828,32.45018870737753,9.418872919445937
205,en,bus,yaoyi,t1,sound_intensity,51.09416542059869,18.808135922807917,32.68139975728101,30.934216851622352,9.048661439416815
210,en,bus,yaoyi,t1,sound_intensity,47.40859869388451,16.901960800285135,34.51942473101347,38.44663528240239,10.010062904763604
215,en,bus,yaoyi,t1,sound_intensity,48.38729485933575,18.920946026904804,34.36134035243195,35.549734583332395,8.01944468141682
220,en,bus,yaoyi,t1,sound_intensity,48.311271933988266,17.708520116421443,37.111132084904845,40.25551622782544,8.479639408311037
225,en,bus,yaoyi,t1,sound_intensity,48.78917994607826,16.127838567197355,33.48322437073203,34.15474168109236,9.089085044856962
230,en,bus,yaoyi,t1,sound_intensity,48.67072495124317,16.720978579357176,30.12952283958698,27.67897616018091,9.395054228733136
0,en,bus,yaoyi,t3,sound_intensity,55.78295305120826,18.325089127062363,36.34154834186926,36.356214680141974,11.112963108574757
5,en,bus,yaoyi,t3,sound_intensity,49.26537938050465,22.174839442139064,37.697360528095054,40.24690862355431,7.78407953842433
10,en,bus,yaoyi,t3,sound_intensity,51.44555527875344,17.993405494535818,34.00039892850353,32.7554168840131,9.94710463106305
15,en,bus,yaoyi,t3,sound_intensity,52.276193642039374,18.45098040014257,35.52998459059779,34.460709357010046,9.479783339910496
20,en,bus,yaoyi,t3,sound_intensity,47.72607718685304,19.444826721501688,36.42523030139679,37.80677274433368,8.48490058115834
25,en,bus,yaoyi,t3,sound_intensity,47.965396437673895,20.253058652647702,34.85132118622533,37.377490738915576,8.74337151911257
30,en,bus,yaoyi,t3,sound_intensity,50.34183106591687,20.21189299069938,36.10740232848797,37.36635497686821,8.29172718354205
35,en,bus,yaoyi,t3,sound_intensity,52.39647276039431,15.7978359661681,29.890455716710385,27.20159303405957,9.240503710441246
40,en,bus,yaoyi,t3,sound_intensity,51.291579746795136,22.92256071356476,37.23687667198251,37.95532442710154,7.435413261441773
45,en,bus,yaoyi,t3,sound_intensity,44.41867876663801,21.46128035678238,35.11249869488092,38.35944100093848,7.5676259185005765
50,en,bus,yaoyi,t3,sound_intensity,50.61836840524799,19.395192526186182,37.93027724732775,40.433622780211294,8.911357255684182
55,en,bus,yaoyi,t3,sound_intensity,48.68544521540724,21.46128035678238,37.38150391910715,38.99327949877655,7.721873391324454
60,en,bus,yaoyi,t3,sound_intensity,49.97281511901476,20.12837224705172,34.77729313918551,34.87703863163726,8.20215873025351
65,en,bus,yaoyi,t3,sound_intensity,53.08083969736551,22.30448921378274,37.060997571007164,39.723879991074725,8.560988631304227
70,en,bus,yaoyi,t3,sound_intensity,46.40958203442495,22.09515014542631,34.21372126712171,34.85011214578573,7.321237719776252
75,en,bus,yaoyi,t3,sound_intensity,49.613166609799805,21.55336037465062,31.627100679541805,30.19116290447073,7.52877230613887
80,en,bus,yaoyi,t3,sound_intensity,47.11950564728687,19.294189257142925,36.04198687260213,36.62001879389917,7.968881187732623
85,en,bus,yaoyi,t3,sound_intensity,48.78895036410356,20.681858617461614,34.35156937586276,35.22313795156667,8.517775376879024
90,en,bus,yaoyi,t3,sound_intensity,50.15891817379921,18.388490907372557,35.06771346211113,35.07045872427326,8.898070962223883
95,en,bus,yaoyi,t3,sound_intensity,50.27488233651472,26.06381365110605,40.87841082146452,43.33588321723421,6.342797546063111
100,en,bus,yaoyi,t3,sound_intensity,48.70813423915598,19.49390006644913,33.92495701542936,33.88278863459639,9.094263802675833
105,en,bus,yaoyi,t3,sound_intensity,50.55450962582561,19.34498451243568,39.23043981901241,44.77323878202748,9.053961474736932
110,en,bus,yaoyi,t3,sound_intensity,50.459133743002205,20.569048513364727,36.430699169130406,36.08205007704326,8.92005704138742
115,en,bus,yaoyi,t3,sound_intensity,51.98472885046272,19.294189257142925,35.3090618312969,35.59547555580434,8.855360317921857
120,en,bus,yaoyi,t3,sound_intensity,51.937533132600215,21.105897102992486,34.8787317296671,35.9659709562646,8.715066367274185
125,en,bus,yaoyi,t3,sound_intensity,49.22341324101861,18.260748027008265,36.116347990236484,38.35246539996311,9.396853360504513
130,en,bus,yaoyi,t3,sound_intensity,50.35189508908448,19.030899869919438,32.03916944996711,29.65201701025912,10.485336889313443
135,en,bus,yaoyi,t3,sound_intensity,49.91854904063823,21.03803720955957,37.005134166541396,39.01349325415642,7.451133933213096
140,en,bus,yaoyi,t3,sound_intensity,48.9413876344462,22.04119982655925,36.580982131424975,38.62369937122882,8.045241278035158
145,en,bus,yaoyi,t3,sound_intensity,47.92370674740704,21.5836249209525,38.48064291138146,40.21313365484695,6.722858637865272
150,en,bus,yaoyi,t3,sound_intensity,50.59794323929047,22.14843848047698,35.53748316247535,33.8721180031373,7.58217318468856
155,en,bus,yaoyi,t3,sound_intensity,50.72742382544259,22.69512944217916,39.158015537818336,41.60078181020871,8.189685267882583
160,en,bus,yaoyi,t3,sound_intensity,49.34230722137856,18.86490725172482,36.51333900243518,39.942291408176985,8.914818411623465
165,en,bus,yaoyi,t3,sound_intensity,52.79995277915758,18.63322860120456,34.08538670990741,33.36259552014193,8.562634506376376
170,en,bus,yaoyi,t3,sound_intensity,56.3062006120026,22.20108088040055,37.35965865173937,37.34239604435455,8.722662138254302
175,en,bus,yaoyi,t3,sound_intensity,51.464443350199936,19.59041392321093,36.32957790550895,35.67849450573107,8.39251241989806
180,en,bus,yaoyi,t3,sound_intensity,50.59006467304422,21.95899652409233,35.76956687091668,35.1215053692203,7.80696558633694
185,en,bus,yaoyi,t3,sound_intensity,50.88128998120516,18.19543935541869,35.0693517049838,33.29804522164069,10.196709936372487
190,en,bus,yaoyi,t3,sound_intensity,51.51467915557517,19.294189257142925,36.541945631952764,37.26808682524964,9.750232571437975
195,en,bus,yaoyi,t3,sound_intensity,49.99113134346072,19.49390006644913,37.229053575625834,41.28851423346784,8.890564875180827
200,en,bus,yaoyi,t3,sound_intensity,48.76743065391399,20.293837776852097,33.37764050070595,31.931245983544617,8.506389330121356
205,en,bus,yaoyi,t3,sound_intensity,51.008115092188085,18.573324964312683,38.40253783096839,41.31650738089541,8.575383232756543
210,en,bus,yaoyi,t3,sound_intensity,50.8941758067176,18.19543935541869,38.05179701626007,40.468072135537405,9.063506575935815
215,en,bus,yaoyi,t3,sound_intensity,51.26696239798052,22.25309281725863,37.27560404748397,37.88380515319564,8.669898239252174
220,en,bus,yaoyi,t3,sound_intensity,52.75845542163778,19.912260756924947,36.258161623771386,36.79609571779756,9.167254571765826
225,en,bus,yaoyi,t3,sound_intensity,51.68762575622357,21.903316981702915,35.68378534437715,36.74769314015426,8.484565935320214
230,en,bus,yaoyi,t3,sound_intensity,48.63667779005753,17.403626894942438,36.709812109750715,38.08683509128969,8.425715577484304
235,en,bus,yaoyi,t3,sound_intensity,50.769133845918034,17.634279935629372,33.23038653084875,32.530817754215505,8.623854819704999
0,en,bus,yaoyi,t2,sound_intensity,53.89261795866194,21.00370545117563,33.89973312440252,32.36285277448029,9.503942846607602
5,en,bus,yaoyi,t2,sound_intensity,47.94090516694468,20.60697840353612,35.03913169719493,33.57934847000454,8.452145652775968
10,en,bus,yaoyi,t2,sound_intensity,48.00806401821652,21.367205671564065,34.654086049193104,33.74014740291911,8.176136144021434
15,en,bus,yaoyi,t2,sound_intensity,47.21695227537098,21.17271295655765,33.47190876897282,33.25310371711061,7.7455301012062
20,en,bus,yaoyi,t2,sound_intensity,49.90294446128439,20.293837776852097,34.55848545819788,35.23616419054371,7.8664315597506445
25,en,bus,yaoyi,t2,sound_intensity,47.24497057623932,17.481880270062003,32.682841408854834,32.16429830876251,8.754113307813855
30,en,bus,yaoyi,t2,sound_intensity,46.90125169018167,18.750612633917,33.21335843762589,32.15901813204032,8.246157326960434
35,en,bus,yaoyi,t2,sound_intensity,47.84873942585328,19.86771734266245,33.6085108613771,33.69030221809153,8.093503739320221
40,en,bus,yaoyi,t2,sound_intensity,46.67191363468173,21.613680022349747,33.854405175462716,33.90581878550435,7.359951736430593
45,en,bus,yaoyi,t2,sound_intensity,49.14237347767741,18.97627091290441,33.054413771492946,32.789821168654434,8.319641476945709
50,en,bus,yaoyi,t2,sound_intensity,47.35167584450715,18.388490907372557,33.730218610346114,34.26836453803508,7.7407755313803674
55,en,bus,yaoyi,t2,sound_intensity,47.727909606658216,17.558748556724915,30.907311301761077,29.99568751934272,9.452306655857946
60,en,bus,yaoyi,t2,sound_intensity,44.50772410377385,17.781512503836435,33.51165548011885,34.008832155483624,7.936589025899971
65,en,bus,yaoyi,t2,sound_intensity,47.56240423439786,19.77723605288848,35.70170509936811,38.662873390841945,7.8953746054924006
70,en,bus,yaoyi,t2,sound_intensity,46.59193358577049,21.875207208364632,35.1053779492435,34.7911704778059,6.387467189753246
75,en,bus,yaoyi,t2,sound_intensity,46.34739178561254,15.7978359661681,33.34820574637833,34.31035113888329,8.594458480855387
80,en,bus,yaoyi,t2,sound_intensity,45.483525598943366,16.901960800285135,31.878861513375657,32.49931756634195,8.821492418205125
85,en,bus,yaoyi,t2,sound_intensity,46.18131808061986,17.323937598229687,32.83243883078669,33.159703454569176,8.238762462749992
90,en,bus,yaoyi,t2,sound_intensity,47.19844843105403,17.558748556724915,34.35362381400994,36.406801532776655,8.565484333731256
95,en,bus,yaoyi,t2,sound_intensity,47.50932454119066,18.19543935541869,33.399604609776375,34.13299764081252,8.633878368556045
100,en,bus,yaoyi,t2,sound_intensity,46.32183873943583,18.45098040014257,32.003735579288765,32.588766293721314,9.05635835738558
105,en,bus,yaoyi,t2,sound_intensity,50.810663299525054,20.41392685158225,34.17126697130977,32.28400358703005,8.420965982117199
110,en,bus,yaoyi,t2,sound_intensity,49.41024193064269,18.920946026904804,34.384426567493115,35.18513939877887,8.2330427020336
115,en,bus,yaoyi,t2,sound_intensity,46.657779265784896,21.303337684950066,35.72036577476239,36.71728088239559,6.314550097968889
120,en,bus,yaoyi,t2,sound_intensity,47.33951206997193,19.73127853599699,31.47340745636641,30.199466816788423,8.143332382911805
125,en,bus,yaoyi,t2,sound_intensity,47.66895954017541,17.993405494535818,34.30149490438969,35.690225860295634,9.092145852784908
130,en,bus,yaoyi,t2,sound_intensity,49.024380561986646,19.49390006644913,34.660964755736124,35.56784782307025,8.804594577310798
135,en,bus,yaoyi,t2,sound_intensity,50.1040597262518,17.075701760979364,36.064482153945065,40.488688957399305,9.891013732197495
140,en,bus,yaoyi,t2,sound_intensity,46.05067897568564,16.62757831681574,34.32583994906673,35.38070787043172,8.71022685785449
145,en,bus,yaoyi,t2,sound_intensity,46.637480263583946,16.532125137753436,32.25501203733711,33.178544893314694,8.249676580693098
150,en,bus,yaoyi,t2,sound_intensity,45.44365744223857,20.492180226701816,34.2124126637442,33.392526340326995,7.7824431076071106
155,en,bus,yaoyi,t2,sound_intensity,47.70609033211284,18.45098040014257,33.36276369262079,34.394905903896834,8.933503855482329
160,en,bus,yaoyi,t2,sound_intensity,47.52517079194831,16.232492903979004,34.77955287621234,36.80154141734373,8.699019267029843
165,en,bus,yaoyi,t2,sound_intensity,47.92230550364408,18.69231719730976,31.199111071197645,31.18925752825777,8.983203374518048
170,en,bus,yaoyi,t2,sound_intensity,46.17388305361493,19.084850188786497,33.857167968253584,34.44825199509748,7.591617656360613
175,en,bus,yaoyi,t2,sound_intensity,46.32386422501182,18.573324964312683,36.12091590125859,39.99913132416572,7.789931711502366
180,en,bus,yaoyi,t2,sound_intensity,47.984089198895255,19.68482948553935,33.43032693965146,34.21110129793434,7.98290940390792
185,en,bus,yaoyi,t2,sound_intensity,45.33835584236057,19.49390006644913,33.51450097573618,32.337573629655104,7.6537679602778335
190,en,bus,yaoyi,t2,sound_intensity,45.05136406405284,17.16003343634799,32.22092998883194,33.67355921026019,7.514971523277038
195,en,bus,yaoyi,t2,sound_intensity,48.21847472659522,18.69231719730976,33.28796302759246,33.9950066131461,7.655896380822586
200,en,bus,yaoyi,t2,sound_intensity,48.413532125642085,15.910646070264994,32.78736433220575,33.224260524059524,8.512406972645934
205,en,bus,yaoyi,t2,sound_intensity,45.218308323360425,19.084850188786497,34.03484516899502,35.174598265402324,7.151645848050205
210,en,bus,yaoyi,t2,sound_intensity,46.53038761229756,18.86490725172482,31.768509505049394,32.027606873932,7.248001482958864
215,en,bus,yaoyi,t2,sound_intensity,46.08419051317285,16.434526764861875,31.938764529344528,31.571544399062816,9.23769793044807
220,en,bus,yaoyi,t2,sound_intensity,49.37161684681271,14.62397997898956,33.07337352808466,33.04705898212765,7.625150824834307
225,en,bus,yaoyi,t2,sound_intensity,47.466030656007504,16.434526764861875,30.609036155619243,29.73589623427257,8.534053103937955
230,en,bus,yaoyi,t2,sound_intensity,46.05703595118828,15.563025007672874,33.39160523061982,35.26210003841664,8.925137282223952
235,en,bus,yaoyi,t2,sound_intensity,46.68795786678891,20.5307844348342,33.39769210000421,32.16957207361097,8.199365017981817
240,en,bus,yaoyi,t2,sound_intensity,48.568496787251725,19.084850188786497,33.19910805383566,33.14499227973152,9.374147693163476
245,en,bus,yaoyi,t2,sound_intensity,44.9533615931354,18.388490907372557,34.09815849620601,34.83301952358167,7.031303238505565
250,en,bus,yaoyi,t2,sound_intensity,45.52935766136109,16.720978579357176,32.08426979140245,30.93771781498729,7.481922319939941
255,en,bus,yaoyi,t2,sound_intensity,44.781478706432736,19.73127853599699,30.587409498522938,30.90610707828407,8.33511203646978
0,en,bus,yaoyi,t4,sound_intensity,50.87802706232963,18.63322860120456,33.721791203925385,31.385161082231534,10.828339145592134
5,en,bus,yaoyi,t4,sound_intensity,51.1491441736008,17.403626894942438,30.39594995134736,25.06505032404872,10.642077857341866
10,en,bus,yaoyi,t4,sound_intensity,48.72057160685515,20.89905111439398,35.75352091474986,35.77491799837225,8.163621664729217
15,en,bus,yaoyi,t4,sound_intensity,51.35161285233816,21.5836249209525,35.92192452036663,35.368108659915414,7.846758018573614
20,en,bus,yaoyi,t4,sound_intensity,52.22898472609422,21.64352855784437,34.79029709271696,32.25567713439471,8.615066404915005
25,en,bus,yaoyi,t4,sound_intensity,50.16163880586152,19.138138523837167,36.24703006371595,35.99773939146388,8.939782254479393
30,en,bus,yaoyi,t4,sound_intensity,45.566883688352334,20.718820073061256,34.33026663096952,33.66422957225973,7.052111546732834
35,en,bus,yaoyi,t4,sound_intensity,48.44408826457672,18.750612633917,36.438124983591955,39.53566414257007,8.293368107312782
40,en,bus,yaoyi,t4,sound_intensity,52.123208031419765,18.63322860120456,32.95995291927665,31.53509989300837,9.030737029651469
45,en,bus,yaoyi,t4,sound_intensity,46.73371152066327,20.21189299069938,35.28163175475548,36.57438322702963,8.387369123937289
50,en,bus,yaoyi,t4,sound_intensity,49.71906416914163,21.67317334748176,33.61212914163779,32.22976449893392,7.851814771570958
55,en,bus,yaoyi,t4,sound_intensity,48.86981144532203,21.931245983544617,37.35646924418671,40.8543329741699,8.206038340844186
60,en,bus,yaoyi,t4,sound_intensity,48.01945382567944,22.09515014542631,38.21328150771916,41.392807327185245,7.782568121621871
65,en,bus,yaoyi,t4,sound_intensity,47.07152712193672,20.0,34.007514776986454,33.51216345339342,7.7294997719106595
70,en,bus,yaoyi,t4,sound_intensity,50.814697284619385,20.21189299069938,32.51780533589458,30.23663918197793,8.79534318213185
75,en,bus,yaoyi,t4,sound_intensity,49.2670763555723,19.294189257142925,33.82912832019597,32.98634783124435,8.537224921558037
80,en,bus,yaoyi,t4,sound_intensity,48.29940271419533,16.901960800285135,35.91184902170327,37.02947246181556,8.431616052298088
85,en,bus,yaoyi,t4,sound_intensity,50.00702987794189,20.170333392987803,35.33936476642561,35.051499783199056,8.879425120185228
90,en,bus,yaoyi,t4,sound_intensity,49.1711672867347,18.97627091290441,33.04092096559956,31.445742076096167,8.727804617258109
95,en,bus,yaoyi,t4,sound_intensity,50.01361548159507,16.720978579357176,34.62063866838664,35.25044807036845,8.993273671617423
100,en,bus,yaoyi,t4,sound_intensity,46.32568635470016,20.41392685158225,32.37941901944962,30.038911662369102,8.398630124299752
105,en,bus,yaoyi,t4,sound_intensity,46.00428325732131,19.444826721501688,32.97234099379974,32.07365037469072,7.569069659262969
110,en,bus,yaoyi,t4,sound_intensity,49.36744902547847,18.388490907372557,33.464984020272006,33.39053735709139,8.846098729724051
115,en,bus,yaoyi,t4,sound_intensity,48.15219008426202,19.822712330395685,34.234734024350715,35.649026725292046,8.06517188686804
120,en,bus,yaoyi,t4,sound_intensity,44.45495226828909,17.781512503836435,32.76893461155801,32.12720154417842,7.681064513118353
125,en,bus,yaoyi,t4,sound_intensity,47.26131988995189,17.24275869600789,32.88200006528606,32.88696260590256,9.533911920502304
130,en,bus,yaoyi,t4,sound_intensity,44.79416937274596,20.569048513364727,34.37971727496016,34.31363764158987,8.014231775988874
135,en,bus,yaoyi,t4,sound_intensity,47.44332106989367,20.718820073061256,35.03471593740108,33.510228525841235,8.0586728297227
140,en,bus,yaoyi,t4,sound_intensity,52.35763205462942,21.67317334748176,36.916972027314586,36.08312042697328,8.667931312628202
145,en,bus,yaoyi,t4,sound_intensity,46.79009755085636,21.613680022349747,32.783567444638344,33.51603072419129,7.831525829508925
150,en,bus,yaoyi,t4,sound_intensity,46.1240235746753,19.444826721501688,33.377424418231335,32.56236533205923,8.585263555442491
155,en,bus,yaoyi,t4,sound_intensity,48.40501298290966,21.33538908370217,34.65259585409026,34.96652939250918,7.439715367019203
160,en,bus,yaoyi,t4,sound_intensity,47.91430976964509,21.73186268412274,34.05827326162366,33.43802333161655,7.71620117444157
165,en,bus,yaoyi,t4,sound_intensity,47.539199468404746,24.014005407815443,35.58399029249715,33.226327116922235,6.913961658626157
170,en,bus,yaoyi,t4,sound_intensity,48.44657317778533,21.95899652409233,35.21607477185859,36.38089721984506,7.304855824669519
175,en,bus,yaoyi,t4,sound_intensity,47.01749263004912,17.853298350107668,34.47396764303614,35.829719291048065,8.87690083238433
180,en,bus,yaoyi,t4,sound_intensity,49.16322324217382,22.380461031287957,33.724531231112046,32.920344359947364,7.954463161384251
185,en,bus,yaoyi,t4,sound_intensity,48.62650075207894,21.367205671564065,36.92560515010909,36.886867242841234,7.349886288085777
190,en,bus,yaoyi,t4,sound_intensity,48.140410569198906,18.920946026904804,32.29509076553649,31.082266563749283,8.050245527604783
195,en,bus,yaoyi,t4,sound_intensity,49.31823866341279,21.33538908370217,35.96754246037575,35.6062387454993,7.724791740916332
200,en,bus,yaoyi,t4,sound_intensity,49.84860219827674,19.9563519459755,34.92617391102277,32.67875419318897,8.474136157260073
205,en,bus,yaoyi,t4,sound_intensity,47.20638830572084,23.010299956639813,36.99678107471025,39.03740940621538,7.550541089289391
210,en,bus,yaoyi,t4,sound_intensity,49.44754021413544,20.41392685158225,35.882489083379284,36.866362692622936,8.130593633800107
215,en,bus,yaoyi,t4,sound_intensity,50.51461244324184,20.718820073061256,33.56221021224333,33.37858429041094,8.489127955289712
220,en,bus,yaoyi,t4,sound_intensity,46.20136054973757,19.86771734266245,34.82494550060495,35.47528576459782,7.390265614394395
225,en,bus,yaoyi,t4,sound_intensity,47.9927850295274,19.68482948553935,33.195627974681976,31.86956335465412,8.306244145367303
230,en,bus,yaoyi,t4,sound_intensity,49.41794575846803,19.242792860618817,27.431166403408742,24.15742919624329,7.137582241861804
0,en,casual,yaoyi,t2,sound_intensity,52.369199974375896,17.781512503836435,35.244058742572975,35.17592451607938,10.95281020337972
5,en,casual,yaoyi,t2,sound_intensity,50.0774351182574,24.60897842756548,37.41836256421986,39.40466677663529,7.603757176898259
10,en,casual,yaoyi,t2,sound_intensity,53.182366005971474,20.3342375548695,35.46436434837785,34.49324093098727,8.995321768344246
15,en,casual,yaoyi,t2,sound_intensity,48.55488869083046,21.986570869544227,37.8382142683905,40.68556895072363,7.247008089635058
20,en,casual,yaoyi,t2,sound_intensity,50.48519487922654,23.856062735983123,37.01461064073685,37.54883228252167,7.945344754419473
25,en,casual,yaoyi,t2,sound_intensity,54.496249392069785,21.46128035678238,37.503337137822285,37.14999967412042,8.618722680306593
30,en,casual,yaoyi,t2,sound_intensity,54.31614617397906,17.558748556724915,37.08192699928804,38.8309335857569,9.822895268980083
35,en,casual,yaoyi,t2,sound_intensity,58.40343259910469,19.444826721501688,38.72498246942549,38.53150436447842,10.308621719330894
40,en,casual,yaoyi,t2,sound_intensity,60.49525022377419,21.03803720955957,44.486872327306145,47.178202339059695,9.771897693705911
45,en,casual,yaoyi,t2,sound_intensity,56.29409599102719,18.45098040014257,37.62542738348307,38.56608068436936,10.857867275229475
50,en,casual,yaoyi,t2,sound_intensity,52.34519814358936,18.750612633917,38.51783340363964,40.69446083880312,9.541381789639093
55,en,casual,yaoyi,t2,sound_intensity,52.954791326780175,23.15970345456918,39.173981882395104,40.9847066565063,9.297953489612905
60,en,casual,yaoyi,t2,sound_intensity,53.38069839290279,21.613680022349747,37.84489435017349,36.82866795662325,8.340291360889319
65,en,casual,yaoyi,t2,sound_intensity,54.57830444165715,18.260748027008265,33.6631584122414,31.613680022349747,10.01811947165606
70,en,casual,yaoyi,t2,sound_intensity,51.731920978292834,21.072099696478684,34.49207462982431,32.75311354541812,8.675275370542934
75,en,casual,yaoyi,t2,sound_intensity,49.44102498128103,20.681858617461614,36.899961747580264,36.61055084853379,7.712312842002454
80,en,casual,yaoyi,t2,sound_intensity,49.46103313682233,19.54242509439325,38.097014957967055,40.77440584471324,7.170293044962081
85,en,casual,yaoyi,t2,sound_intensity,57.50076199567835,20.89905111439398,36.95990357101928,38.91258616904139,8.46981617802607
90,en,casual,yaoyi,t2,sound_intensity,57.500962753013305,21.367205671564065,39.516152579174744,40.23622789879007,10.477985781144772
95,en,casual,yaoyi,t2,sound_intensity,52.025918379101206,20.12837224705172,36.59777619730074,35.622928644564745,9.469675962857217
100,en,casual,yaoyi,t2,sound_intensity,47.216787410805374,21.760912590556813,36.20809940617793,38.07670301230483,7.036317545733575
105,en,casual,yaoyi,t2,sound_intensity,51.99340974323806,21.46128035678238,37.60622946061333,39.940970895882096,7.1776852167464895
110,en,casual,yaoyi,t2,sound_intensity,48.32560003169433,19.242792860618817,33.97851766803772,32.4551266781415,7.251662143430421
115,en,casual,yaoyi,t2,sound_intensity,51.88666985070068,25.289167002776548,41.38607424516925,43.72046232079206,6.705880855839782
120,en,casual,yaoyi,t2,sound_intensity,49.19271650391413,20.453229787866576,34.273029386231315,31.981069988734014,7.477494664781214
125,en,casual,yaoyi,t2,sound_intensity,50.09463643981899,19.54242509439325,34.402334515053816,33.324384599156055,9.10015508521916
130,en,casual,yaoyi,t2,sound_intensity,52.07518575991891,24.578818967339924,37.974283513696506,39.56360553673322,7.057311255514514
135,en,casual,yaoyi,t2,sound_intensity,51.75326227341969,19.822712330395685,33.470930574072256,31.49834696715785,8.901768900666628
140,en,casual,yaoyi,t2,sound_intensity,51.57269349426669,23.61727836017593,36.31939389275257,36.001012556913906,7.465684592852914
145,en,casual,yaoyi,t2,sound_intensity,51.83577300753774,22.96665190261531,36.331060267536024,37.57016234731301,6.63833626371445
150,en,casual,yaoyi,t2,sound_intensity,52.49467414272289,21.367205671564065,35.126388921979334,33.48888723071438,8.1769151305327
155,en,casual,yaoyi,t2,sound_intensity,51.7169428250007,22.671717284030137,33.99137050931931,31.66726055580052,8.061803768436366
160,en,casual,yaoyi,t2,sound_intensity,34.04833716619938,19.637878273455552,26.025393848378794,25.658478186735177,2.8964422793291624
0,en,casual,yaoyi,t3,sound_intensity,55.8386501243163,17.993405494535818,38.03635030997718,40.26921103327844,10.805749473375483
5,en,casual,yaoyi,t3,sound_intensity,51.52297519521669,19.59041392321093,37.417237577059694,39.47041405255221,9.20893574865246
10,en,casual,yaoyi,t3,sound_intensity,51.69159910621572,21.43014800254095,39.17232118145704,40.95413464448447,8.913963467729257
15,en,casual,yaoyi,t3,sound_intensity,47.2296280894249,23.483048630481605,35.06163123156655,33.81836799998344,7.410613267603088
20,en,casual,yaoyi,t3,sound_intensity,52.61022452985421,26.748611407378117,37.136617823185524,35.86024382386976,6.070720635309046
25,en,casual,yaoyi,t3,sound_intensity,48.76673841325597,24.18301291319746,36.6104257586199,37.50431248660202,7.44121304565353
30,en,casual,yaoyi,t3,sound_intensity,52.315817177224034,22.62451089730429,35.932802556981535,37.15919817433579,8.659513975537072
35,en,casual,yaoyi,t3,sound_intensity,48.68009281278586,20.253058652647702,35.85718444265775,38.22298871262366,7.919290813667701
40,en,casual,yaoyi,t3,sound_intensity,51.4870751439305,20.12837224705172,34.895681640057454,34.07560849486363,8.608302824330766
45,en,casual,yaoyi,t3,sound_intensity,50.31824379743782,20.718820073061256,36.8898966437908,38.33338388939397,7.5684169662241585
50,en,casual,yaoyi,t3,sound_intensity,49.1410504981628,21.73186268412274,35.367997709372744,35.56784782307025,8.076320045984987
55,en,casual,yaoyi,t3,sound_intensity,46.76400933693039,22.013971243204512,34.895846391756216,34.36321700139733,7.120808533400266
60,en,casual,yaoyi,t3,sound_intensity,53.738880678926655,21.875207208364632,36.111604862646026,35.61459171241916,8.918009379827373
65,en,casual,yaoyi,t3,sound_intensity,51.27684550871941,21.70261715394957,37.62120049162532,39.77128900580682,7.999202148286125
70,en,casual,yaoyi,t3,sound_intensity,48.46887364662887,21.5836249209525,34.506631875815735,33.619166186686435,7.685099594833089
75,en,casual,yaoyi,t3,sound_intensity,51.172580345530925,19.54242509439325,35.099522105715955,36.878855248487056,8.817888982182154
80,en,casual,yaoyi,t3,sound_intensity,51.13532248397966,27.551122663950714,39.33465273348375,38.89637800406668,7.308052090637574
85,en,casual,yaoyi,t3,sound_intensity,50.26908973010941,21.95899652409233,37.29105567734384,36.95306522431802,7.990483817553629
90,en,casual,yaoyi,t3,sound_intensity,49.38489703782983,23.424226808222063,36.83926521247887,37.20985744153739,7.456776033256864
95,en,casual,yaoyi,t3,sound_intensity,50.428825205787376,22.50420002308894,34.418189095759566,32.07095540419218,7.717060219429513
100,en,casual,yaoyi,t3,sound_intensity,48.97264111343449,24.8572142648158,38.568977186649896,39.41660478388392,6.6606657101171916
105,en,casual,yaoyi,t3,sound_intensity,52.24517524064002,18.63322860120456,34.40487270968898,32.89811839117621,10.149788332082526
