time_5,language,tone,participant,script,sensor,pitch_max,pitch_min,pitch_mean,pitch_median
70,en,bus,yaoyi,t4,sound_intensity,50.814697284619385,20.21189299069938,32.51780533589458,30.23663918197793
75,en,bus,yaoyi,t4,sound_intensity,49.2670763555723,19.294189257142925,33.82912832019597,32.98634783124435
80,en,bus,yaoyi,t4,sound_intensity,48.29940271419533,16.901960800285135,35.91184902170327,37.02947246181556
85,en,bus,yaoyi,t4,sound_intensity,50.00702987794189,20.170333392987803,35.33936476642561,35.051499783199056
90,en,bus,yaoyi,t4,sound_intensity,49.1711672867347,18.97627091290441,33.04092096559956,31.445742076096167
95,en,bus,yaoyi,t4,sound_intensity,50.01361548159507,16.720978579357176,34.62063866838664,35.25044807036845
100,en,bus,yaoyi,t4,sound_intensity,46.32568635470016,20.41392685158225,32.37941901944962,30.038911662369102
105,en,bus,yaoyi,t4,sound_intensity,46.00428325732131,19.444826721501688,32.97234099379974,32.07365037469072
110,en,bus,yaoyi,t4,sound_intensity,49.36744902547847,18.388490907372557,33.464984020272006,33.39053735709139
115,en,bus,yaoyi,t4,sound_intensity,48.15219008426202,19.822712330395685,34.234734024350715,35.649026725292046
120,en,bus,yaoyi,t4,sound_intensity,44.45495226828909,17.781512503836435,32.76893461155801,32.12720154417842
125,en,bus,yaoyi,t4,sound_intensity,47.26131988995189,17.24275869600789,32.88200006528606,32.88696260590256
130,en,bus,yaoyi,t4,sound_intensity,44.79416937274596,20.569048513364727,34.37971727496016,34.31363764158987
135,en,bus,yaoyi,t4,sound_intensity,47.44332106989367,20.718820073061256,35.03471593740108,33.510228525841235
140,en,bus,yaoyi,t4,sound_intensity,52.35763205462942,21.67317334748176,36.916972027314586,36.08312042697328
145,en,bus,yaoyi,t4,sound_intensity,46.79009755085636,21.613680022349747,32.783567444638344,33.51603072419129
150,en,bus,yaoyi,t4,sound_intensity,46.1240235746753,19.444826721501688,33.377424418231335,32.56236533205923
155,en,bus,yaoyi,t4,sound_intensity,48.40501298290966,21.33538908370217,34.65259585409026,34.96652939250918
160,en,bus,yaoyi,t4,sound_intensity,47.91430976964509,21.73186268412274,34.05827326162366,33.43802333161655
165,en,bus,yaoyi,t4,sound_intensity,47.539199468404746,24.014005407815443,35.58399029249715,33.226327116922235
170,en,bus,yaoyi,t4,sound_intensity,48.44657317778533,21.95899652409233,35.21607477185859,36.38089721984506
175,en,bus,yaoyi,t4,sound_intensity,47.01749263004912,17.853298350107668,34.47396764303614,35.829719291048065
180,en,bus,yaoyi,t4,sound_intensity,49.16322324217382,22.380461031287957,33.724531231112046,32.920344359947364
185,en,bus,yaoyi,t4,sound_intensity,48.62650075207894,21.367205671564065,36.92560515010909,36.886867242841234
190,en,bus,yaoyi,t4,sound_intensity,48.140410569198906,18.920946026904804,32.29509076553649,31.082266563749283
195,en,bus,yaoyi,t4,sound_intensity,49.31823866341279,21.33538908370217,35.96754246037575,35.6062387454993
200,en,bus,yaoyi,t4,sound_intensity,49.84860219827674,19.9563519459755,34.92617391102277,32.67875419318897
205,en,bus,yaoyi,t4,sound_intensity,47.20638830572084,23.010299956639813,36.99678107471025,39.03740940621538
210,en,bus,yaoyi,t4,sound_intensity,49.44754021413544,20.41392685158225,35.882489083379284,36.866362692622936
215,en,bus,yaoyi,t4,sound_intensity,50.51461244324184,20.718820073061256,33.56221021224333,33.37858429041094
220,en,bus,yaoyi,t4,sound_intensity,46.20136054973757,19.86771734266245,34.82494550060495,35.47528576459782
225,en,bus,yaoyi,t4,sound_intensity,47.9927850295274,19.68482948553935,33.195627974681976,31.86956335465412
230,en,bus,yaoyi,t4,sound_intensity,49.41794575846803,19.242792860618817,27.431166403408742,24.15742919624329
0,en,casual,yaoyi,t2,sound_intensity,52.369199974375896,17.781512503836435,35.244058742572975,35.17592451607938
5,en,casual,yaoyi,t2,sound_intensity,50.0774351182574,24.60897842756548,37.41836256421986,39.40466677663529
10,en,casual,yaoyi,t2,sound_intensity,53.182366005971474,20.3342375548695,35.46436434837785,34.49324093098727
15,en,casual,yaoyi,t2,sound_intensity,48.55488869083046,21.986570869544227,37.8382142683905,40.68556895072363
20,en,casual,yaoyi,t2,sound_intensity,50.48519487922654,23.856062735983123,37.01461064073685,37.54883228252167
25,en,casual,yaoyi,t2,sound_intensity,54.496249392069785,21.46128035678238,37.503337137822285,37.14999967412042
30,en,casual,yaoyi,t2,sound_intensity,54.31614617397906,17.558748556724915,37.08192699928804,38.8309335857569
35,en,casual,yaoyi,t2,sound_intensity,58.40343259910469,19.444826721501688,38.72498246942549,38.53150436447842
40,en,casual,yaoyi,t2,sound_intensity,60.49525022377419,21.03803720955957,44.486872327306145,47.178202339059695
45,en,casual,yaoyi,t2,sound_intensity,56.29409599102719,18.45098040014257,37.62542738348307,38.56608068436936
50,en,casual,yaoyi,t2,sound_intensity,52.34519814358936,18.750612633917,38.51783340363964,40.69446083880312
55,en,casual,yaoyi,t2,sound_intensity,52.954791326780175,23.15970345456918,39.173981882395104,40.9847066565063
60,en,casual,yaoyi,t2,sound_intensity,53.38069839290279,21.613680022349747,37.84489435017349,36.82866795662325
65,en,casual,yaoyi,t2,sound_intensity,54.57830444165715,18.260748027008265,33.6631584122414,31.613680022349747
70,en,casual,yaoyi,t2,sound_intensity,51.731920978292834,21.072099696478684,34.49207462982431,32.75311354541812
75,en,casual,yaoyi,t2,sound_intensity,49.44102498128103,20.681858617461614,36.899961747580264,36.61055084853379
80,en,casual,yaoyi,t2,sound_intensity,49.46103313682233,19.54242509439325,38.097014957967055,40.77440584471324
85,en,casual,yaoyi,t2,sound_intensity,57.50076199567835,20.89905111439398,36.95990357101928,38.91258616904139
90,en,casual,yaoyi,t2,sound_intensity,57.500962753013305,21.367205671564065,39.516152579174744,40.23622789879007
95,en,casual,yaoyi,t2,sound_intensity,52.025918379101206,20.12837224705172,36.59777619730074,35.622928644564745
100,en,casual,yaoyi,t2,sound_intensity,47.216787410805374,21.760912590556813,36.20809940617793,38.07670301230483
105,en,casual,yaoyi,t2,sound_intensity,51.99340974323806,21.46128035678238,37.60622946061333,39.940970895882096
110,en,casual,yaoyi,t2,sound_intensity,48.32560003169433,19.242792860618817,33.97851766803772,32.4551266781415
115,en,casual,yaoyi,t2,sound_intensity,51.88666985070068,25.289167002776548,41.38607424516925,43.72046232079206
120,en,casual,yaoyi,t2,sound_intensity,49.19271650391413,20.453229787866576,34.273029386231315,31.981069988734014
125,en,casual,yaoyi,t2,sound_intensity,50.09463643981899,19.54242509439325,34.402334515053816,33.324384599156055
130,en,casual,yaoyi,t2,sound_intensity,52.07518575991891,24.578818967339924,37.974283513696506,39.56360553673322
135,en,casual,yaoyi,t2,sound_intensity,51.75326227341969,19.822712330395685,33.470930574072256,31.49834696715785
140,en,casual,yaoyi,t2,sound_intensity,51.57269349426669,23.61727836017593,36.31939389275257,36.001012556913906
145,en,casual,yaoyi,t2,sound_intensity,51.83577300753774,22.96665190261531,36.331060267536024,37.57016234731301
150,en,casual,yaoyi,t2,sound_intensity,52.49467414272289,21.367205671564065,35.126388921979334,33.48888723071438
155,en,casual,yaoyi,t2,sound_intensity,51.7169428250007,22.671717284030137,33.99137050931931,31.66726055580052
160,en,casual,yaoyi,t2,sound_intensity,34.04833716619938,19.637878273455552,26.025393848378794,25.658478186735177
0,en,casual,yaoyi,t3,sound_intensity,55.8386501243163,17.993405494535818,38.03635030997718,40.26921103327844
5,en,casual,yaoyi,t3,sound_intensity,51.52297519521669,19.59041392321093,37.417237577059694,39.47041405255221
10,en,casual,yaoyi,t3,sound_intensity,51.69159910621572,21.43014800254095,39.17232118145704,40.95413464448447
15,en,casual,yaoyi,t3,sound_intensity,47.2296280894249,23.483048630481605,35.06163123156655,33.81836799998344
20,en,casual,yaoyi,t3,sound_intensity,52.61022452985421,26.748611407378117,37.136617823185524,35.86024382386976
25,en,casual,yaoyi,t3,sound_intensity,48.76673841325597,24.18301291319746,36.6104257586199,37.50431248660202
30,en,casual,yaoyi,t3,sound_intensity,52.315817177224034,22.62451089730429,35.932802556981535,37.15919817433579
35,en,casual,yaoyi,t3,sound_intensity,48.68009281278586,20.253058652647702,35.85718444265775,38.22298871262366
40,en,casual,yaoyi,t3,sound_intensity,51.4870751439305,20.12837224705172,34.895681640057454,34.07560849486363
45,en,casual,yaoyi,t3,sound_intensity,50.31824379743782,20.718820073061256,36.8898966437908,38.33338388939397
50,en,casual,yaoyi,t3,sound_intensity,49.1410504981628,21.73186268412274,35.367997709372744,35.56784782307025
55,en,casual,yaoyi,t3,sound_intensity,46.76400933693039,22.013971243204512,34.895846391756216,34.36321700139733
60,en,casual,yaoyi,t3,sound_intensity,53.738880678926655,21.875207208364632,36.111604862646026,35.61459171241916
65,en,casual,yaoyi,t3,sound_intensity,51.27684550871941,21.70261715394957,37.62120049162532,39.77128900580682
70,en,casual,yaoyi,t3,sound_intensity,48.46887364662887,21.5836249209525,34.506631875815735,33.619166186686435
75,en,casual,yaoyi,t3,sound_intensity,51.172580345530925,19.54242509439325,35.099522105715955,36.878855248487056
80,en,casual,yaoyi,t3,sound_intensity,51.13532248397966,27.551122663950714,39.33465273348375,38.89637800406668
85,en,casual,yaoyi,t3,sound_intensity,50.26908973010941,21.95899652409233,37.29105567734384,36.95306522431802
90,en,casual,yaoyi,t3,sound_intensity,49.38489703782983,23.424226808222063,36.83926521247887,37.20985744153739
95,en,casual,yaoyi,t3,sound_intensity,50.428825205787376,22.50420002308894,34.418189095759566,32.07095540419218
100,en,casual,yaoyi,t3,sound_intensity,48.97264111343449,24.8572142648158,38.568977186649896,39.41660478388392
105,en,casual,yaoyi,t3,sound_intensity,52.24517524064002,18.63322860120456,34.40487270968898,32.89811839117621
110,en,casual,yaoyi,t3,sound_intensity,53.8668441517457,21.105897102992486,39.48707174748826,41.64798819693456
115,en,casual,yaoyi,t3,sound_intensity,49.70314326173349,20.253058652647702,35.38038619563965,33.58886204405869
120,en,casual,yaoyi,t3,sound_intensity,51.25214426082161,23.72912002970107,36.04349327553745,33.68844506825822
125,en,casual,yaoyi,t3,sound_intensity,50.36892266184283,19.444826721501688,35.20146997973418,35.44316141747427
130,en,casual,yaoyi,t3,sound_intensity,50.98944686212758,19.822712330395685,35.905965674190355,34.122925093230464
135,en,casual,yaoyi,t3,sound_intensity,52.61980942952584,20.12837224705172,35.06885899313823,32.895889525425964
140,en,casual,yaoyi,t3,sound_intensity,48.537955217658045,24.265112613645755,36.51618125721732,37.63353108748216
145,en,casual,yaoyi,t3,sound_intensity,46.77059177392161,20.170333392987803,36.10634297780544,37.096091210726485
150,en,casual,yaoyi,t3,sound_intensity,56.52737425379455,20.492180226701816,36.733798702206165,35.82517883604063
155,en,casual,yaoyi,t3,sound_intensity,53.89485040708146,22.4551266781415,36.81944598396338,36.8841982200271
160,en,casual,yaoyi,t3,sound_intensity,51.12128893307023,24.60897842756548,36.34556512925311,36.07240503831743
165,en,casual,yaoyi,t3,sound_intensity,49.3062306071968,19.86771734266245,34.09631807327424,34.274861090957856
170,en,casual,yaoyi,t3,sound_intensity,49.3644336498581,22.85557309007774,37.046775162812246,35.97585501752205
175,en,casual,yaoyi,t3,sound_intensity,48.642083933806674,17.558748556724915,34.986555408022845,35.2865964523499
180,en,casual,yaoyi,t3,sound_intensity,54.55338303830879,21.27104798364808,37.426223696579605,38.44601419626346
185,en,casual,yaoyi,t3,sound_intensity,49.15610862661468,22.068258760318496,36.36048154289392,37.32795698289329
190,en,casual,yaoyi,t3,sound_intensity,51.464660333928194,18.325089127062363,36.46414479359051,38.2020145948564
195,en,casual,yaoyi,t3,sound_intensity,52.87924837204528,20.37426497940624,37.629921728885215,37.12228669619535
200,en,casual,yaoyi,t3,sound_intensity,49.112535159490704,24.23245873936808,35.8499815253162,36.0422605308447
205,en,casual,yaoyi,t3,sound_intensity,52.15296443573365,21.43014800254095,34.42585804405696,32.70678836144707
210,en,casual,yaoyi,t3,sound_intensity,53.10504262846038,23.483048630481605,38.41970529990419,39.84347257585864
215,en,casual,yaoyi,t3,sound_intensity,52.97281100536658,22.55272505103306,37.07567593182411,37.3029766209715
220,en,casual,yaoyi,t3,sound_intensity,48.98769047503566,23.010299956639813,36.23207025743501,35.33517862016967
225,en,casual,yaoyi,t3,sound_intensity,50.378884371349095,22.69512944217916,34.57118997073697,32.99942900022767
230,en,casual,yaoyi,t3,sound_intensity,52.61835997139687,19.912260756924947,32.54151097961838,29.890046156985367
235,en,casual,yaoyi,t3,sound_intensity,50.83230204537462,20.96910013008056,37.01703161884534,36.90816057980916
240,en,casual,yaoyi,t3,sound_intensity,49.07045711534635,24.44044795918076,38.9375163643716,42.33833414884434
245,en,casual,yaoyi,t3,sound_intensity,56.24849093637519,22.671717284030137,39.22512419284968,40.32256025890453
250,en,casual,yaoyi,t3,sound_intensity,52.03457178053962,20.89905111439398,37.17778799216505,37.18418641829656
255,en,casual,yaoyi,t3,sound_intensity,53.51775055312568,19.19078092376074,37.92115729838731,39.19966701483387
260,en,casual,yaoyi,t3,sound_intensity,48.71677994083319,23.57934847000454,36.016321856095686,36.09274172404588
265,en,casual,yaoyi,t3,sound_intensity,52.799975571444,19.86771734266245,34.50202629630472,32.77609214304091
270,en,casual,yaoyi,t3,sound_intensity,52.401272285476296,18.129133566428557,37.09410529639391,38.03730170974544
275,en,casual,yaoyi,t3,sound_intensity,53.92417297155743,20.043213737826427,37.850124175652,42.01806642957023
280,en,casual,yaoyi,t3,sound_intensity,51.34680622687877,22.380461031287957,38.307225521032095,40.22840610876528
285,en,casual,yaoyi,t3,sound_intensity,52.06448064366524,21.33538908370217,36.842699696456435,37.02602841340428
290,en,casual,yaoyi,t3,sound_intensity,47.49612655408231,22.355284469075485,34.92659273568046,33.76394442037266
295,en,casual,yaoyi,t3,sound_intensity,47.67830910377814,19.68482948553935,29.362238096089904,27.139085297378344
0,en,casual,yaoyi,t1,sound_intensity,54.07465688470743,21.4921911265538,35.76985685958787,30.668636373396232
5,en,casual,yaoyi,t1,sound_intensity,54.9973518219163,22.600713879850748,40.31310665898902,40.63671053930718
10,en,casual,yaoyi,t1,sound_intensity,55.31578537879091,19.54242509439325,39.72517747370433,38.84804857420646
15,en,casual,yaoyi,t1,sound_intensity,55.1917146382166,22.27886704613673,40.812905809191435,42.68367325421484
20,en,casual,yaoyi,t1,sound_intensity,57.66534789400468,21.73186268412274,38.92432431498955,38.16440167956139
25,en,casual,yaoyi,t1,sound_intensity,54.16713715563063,21.875207208364632,37.34055105213207,40.81023086451334
30,en,casual,yaoyi,t1,sound_intensity,54.47996340717134,23.010299956639813,40.800138829564,42.229189281089674
35,en,casual,yaoyi,t1,sound_intensity,54.68357670633867,19.86771734266245,37.7377706289582,37.21233370017278
40,en,casual,yaoyi,t1,sound_intensity,53.61850554074874,21.17271295655765,40.48216912518127,41.90667796070649
45,en,casual,yaoyi,t1,sound_intensity,57.26785056783918,21.238516409670854,38.27836015063392,38.57211842316893
50,en,casual,yaoyi,t1,sound_intensity,51.34862127351673,21.00370545117563,36.83316092522999,36.53212513775343
55,en,casual,yaoyi,t1,sound_intensity,56.64403141934798,21.613680022349747,38.00578974590332,39.15135906622012
60,en,casual,yaoyi,t1,sound_intensity,52.49100477182922,22.648178230095365,38.109365521850386,37.72174960824614
65,en,casual,yaoyi,t1,sound_intensity,55.72764757260898,19.822712330395685,39.35185645457524,40.10596736206526
70,en,casual,yaoyi,t1,sound_intensity,55.26708787477269,19.395192526186182,37.70080827032537,39.291122566546605
75,en,casual,yaoyi,t1,sound_intensity,54.23290120554515,20.086001717619176,36.12200635679253,35.88159616383092
80,en,casual,yaoyi,t1,sound_intensity,51.42320624361766,22.81033367247728,38.316444096175246,41.86617351853637
85,en,casual,yaoyi,t1,sound_intensity,52.47005454182812,21.072099696478684,37.33478877712269,38.02842112739074
90,en,casual,yaoyi,t1,sound_intensity,51.53659404814483,20.3342375548695,38.18993980530513,38.45098040014257
95,en,casual,yaoyi,t1,sound_intensity,52.59653596243472,20.21189299069938,33.31504630927228,32.25567713439471
100,en,casual,yaoyi,t1,sound_intensity,51.9489435668632,17.24275869600789,37.10667717027817,37.61551988564182
105,en,casual,yaoyi,t1,sound_intensity,53.09730213943774,21.2057393120585,35.5765488458815,34.245549766067136
110,en,casual,yaoyi,t1,sound_intensity,52.68388394665871,19.19078092376074,37.55541285936393,36.47578554212456
115,en,casual,yaoyi,t1,sound_intensity,53.08237769595013,24.683473304121573,37.54945386320012,36.90461893246179
120,en,casual,yaoyi,t1,sound_intensity,52.91761669286301,21.73186268412274,40.28578666832912,43.45804869920424
125,en,casual,yaoyi,t1,sound_intensity,59.75244722870326,23.521825181113627,40.69421223077901,43.30048325210463
130,en,casual,yaoyi,t1,sound_intensity,63.11698352555253,21.33538908370217,43.06805740635237,45.06017699851133
135,en,casual,yaoyi,t1,sound_intensity,57.68970908138364,22.833012287035498,40.1712143955735,40.68964665944446
140,en,casual,yaoyi,t1,sound_intensity,55.11597300575949,18.19543935541869,32.7725238515531,28.830933585756902
0,en,casual,yaoyi,t4,sound_intensity,57.48596536946324,22.764618041732444,36.13807577540692,34.78833568044799
5,en,casual,yaoyi,t4,sound_intensity,54.92605355932497,17.993405494535818,36.04373287469825,37.83331762887424
10,en,casual,yaoyi,t4,sound_intensity,52.90110327902215,22.20108088040055,38.25782953761743,38.264635490928015
15,en,casual,yaoyi,t4,sound_intensity,51.141671233422336,21.84691430817599,37.295830441861,36.24385241420265
20,en,casual,yaoyi,t4,sound_intensity,51.76467484599134,23.404441148401183,37.81794267267338,37.942788657214
25,en,casual,yaoyi,t4,sound_intensity,49.251521674151554,21.303337684950066,35.887410435058655,35.77606677362536
30,en,casual,yaoyi,t4,sound_intensity,50.18046901406541,19.030899869919438,36.476252596926564,39.703933720796
35,en,casual,yaoyi,t4,sound_intensity,50.69431278975442,25.44068044350276,37.735072583592505,40.3181227133037
40,en,casual,yaoyi,t4,sound_intensity,53.22808294799657,22.87801729930226,37.36409959890904,36.31443769013172
45,en,casual,yaoyi,t4,sound_intensity,55.30857687298072,22.32996110392154,38.01302283798259,37.16170347859854
50,en,casual,yaoyi,t4,sound_intensity,51.94411653092385,23.03196057420489,39.48652315363376,43.0362797638389
55,en,casual,yaoyi,t4,sound_intensity,55.13595777796212,24.563660331290432,41.12702464150025,42.06421065237989
60,en,casual,yaoyi,t4,sound_intensity,50.47936516138079,23.22219294733919,38.07039269537156,39.35608018517869
65,en,casual,yaoyi,t4,sound_intensity,51.622715921575264,20.41392685158225,36.674268698990325,36.73941998634088
70,en,casual,yaoyi,t4,sound_intensity,51.17453594767443,19.912260756924947,38.681215419590664,40.453229787866576
75,en,casual,yaoyi,t4,sound_intensity,56.93949314059542,22.7415784926368,38.36649838892121,38.95422546039408
80,en,casual,yaoyi,t4,sound_intensity,51.9734121724541,23.13867220369153,38.27769692327444,37.83975003412671
85,en,casual,yaoyi,t4,sound_intensity,58.60752335462684,25.84331224367531,41.76280073474682,41.30783914588957
90,en,casual,yaoyi,t4,sound_intensity,54.11643271691091,26.39486489268586,42.91956870433738,43.83240712265224
95,en,casual,yaoyi,t4,sound_intensity,54.52885359006981,24.13299764081252,35.72181353828544,33.453737305590884
100,en,casual,yaoyi,t4,sound_intensity,55.6620407722202,18.63322860120456,35.248436818327534,31.986570869544227
105,en,casual,yaoyi,t4,sound_intensity,52.66748965908202,20.934216851622352,37.66437939381611,38.77140889784821
110,en,casual,yaoyi,t4,sound_intensity,55.16315857593261,20.681858617461614,40.304727648565,45.577236936621766
115,en,casual,yaoyi,t4,sound_intensity,54.06538477315,20.37426497940624,35.795451772772,35.3655844257153
120,en,casual,yaoyi,t4,sound_intensity,54.1328299563082,22.576785748691847,37.808610968253085,37.96435558810175
125,en,casual,yaoyi,t4,sound_intensity,55.13804699577892,21.73186268412274,39.981544616831876,41.59236233412904
130,en,casual,yaoyi,t4,sound_intensity,55.26787558407237,23.856062735983123,39.37599182257381,38.68350499647968
135,en,casual,yaoyi,t4,sound_intensity,52.24331018181924,22.85557309007774,36.30373485171625,36.868149545073166
140,en,casual,yaoyi,t4,sound_intensity,44.56259724266473,17.558748556724915,29.407536884657052,27.27492515346063
