sensor,language,tone,participant,script,time_0.5,autocorrelation_mean,autocorrelation_median,autocorrelation_std,autocorrelation_min,autocorrelation_max,autocorrelation_missing
autocorrelations,ch,bus,subject2,t1,9.5,-3.09413312272e-08,-3.031876252e-08,1.5569176990550644e-09,-3.402362444e-08,-2.89691591e-08,0.0
autocorrelations,ch,bus,subject2,t1,10.0,-3.5772692674799994e-08,-3.603762056e-08,8.277521030231479e-10,-3.667619166e-08,-3.385764821e-08,0.0
autocorrelations,ch,bus,subject2,t1,10.5,-3.74175493672e-08,-3.702802253e-08,8.741646643619093e-10,-3.949954198e-08,-3.647586503e-08,0.0
autocorrelations,ch,bus,subject2,t1,11.0,-4.1419376170000005e-08,-4.154708113e-08,6.790085175697769e-10,-4.256713399e-08,-3.970117087e-08,0.0
autocorrelations,ch,bus,subject2,t1,11.5,-4.1840908215200004e-08,-4.193097669e-08,5.699936054415973e-10,-4.2627595e-08,-4.041878627e-08,0.0
autocorrelations,ch,bus,subject2,t1,12.0,-4.2658157629999996e-08,-4.199380346e-08,1.8363194786586136e-09,-4.573430896e-08,-4.024054519e-08,0.0
autocorrelations,ch,bus,subject2,t1,12.5,-4.48290703232e-08,-4.44600217e-08,1.1268429660575468e-09,-4.696848977e-08,-4.347675646e-08,0.0
autocorrelations,ch,bus,subject2,t1,13.0,-5.09466697896e-08,-5.1095661e-08,1.6906689381106332e-09,-5.326881421e-08,-4.733007205e-08,0.0
autocorrelations,ch,bus,subject2,t1,13.5,-5.29966337504e-08,-5.315735136e-08,9.091250632106827e-10,-5.429132016e-08,-5.127384201e-08,0.0
autocorrelations,ch,bus,subject2,t1,14.0,-4.97635874736e-08,-5.030944577e-08,1.6934581862026165e-09,-5.17466413e-08,-4.579083169e-08,0.0
autocorrelations,ch,bus,subject2,t1,14.5,-3.90326906052e-08,-4.004164928e-08,4.413316189701262e-09,-4.551130192e-08,-3.073080298e-08,0.0
autocorrelations,ch,bus,subject2,t1,15.0,-2.5482730166799998e-08,-2.52584284e-08,2.5353146944519696e-09,-3.081644976e-08,-2.219705949e-08,0.0
autocorrelations,ch,bus,subject2,t1,15.5,-1.81458407004e-08,-1.856796464e-08,2.7148399708156466e-09,-2.239553807e-08,-1.359933808e-08,0.0
autocorrelations,ch,bus,subject2,t1,16.0,-1.1042643224640002e-08,-1.060674859e-08,1.0431509447476345e-09,-1.348814361e-08,-9.821272955e-09,0.0
autocorrelations,ch,bus,subject2,t1,16.5,-8.12197201324e-09,-7.960504292e-09,1.054177226016644e-09,-9.77084978e-09,-6.389816154e-09,0.0
autocorrelations,ch,bus,subject2,t1,17.0,-7.290354354880001e-09,-7.080354891e-09,1.0195208853366997e-09,-8.916333087e-09,-5.862792579e-09,0.0
autocorrelations,ch,bus,subject2,t1,17.5,-1.053163218092e-08,-1.047989276e-08,5.4674087777209e-10,-1.181896388e-08,-9.391644494e-09,0.0
autocorrelations,ch,bus,subject2,t1,18.0,-1.49198044676e-08,-1.522928604e-08,1.45767519157015e-09,-1.699207141e-08,-1.214384527e-08,0.0
autocorrelations,ch,bus,subject2,t1,18.5,-1.65993691052e-08,-1.661229869e-08,4.0849405371124157e-10,-1.71862207e-08,-1.578638441e-08,0.0
autocorrelations,ch,bus,subject2,t1,19.0,-1.62935987908e-08,-1.606787301e-08,7.281180491874128e-10,-1.763917284e-08,-1.516513439e-08,0.0
autocorrelations,ch,bus,subject2,t1,19.5,-1.7910012970999998e-08,-1.780477785e-08,3.6808654265844523e-10,-1.847190809e-08,-1.740713577e-08,0.0
autocorrelations,ch,bus,subject2,t2,0.5,1.7354984832e-07,1.751457235e-07,8.976879764009657e-09,1.566362571e-07,1.855732694e-07,0.0
autocorrelations,ch,bus,subject2,t2,1.0,1.39833252632e-07,1.387218125e-07,8.079157785567185e-09,1.283912584e-07,1.550689802e-07,0.0
autocorrelations,ch,bus,subject2,t2,1.5,1.2280039332e-07,1.225644058e-07,2.6065951834087767e-09,1.186496708e-07,1.27750215e-07,0.0
autocorrelations,ch,bus,subject2,t2,2.0,1.10039770494e-07,1.111732469e-07,6.130643125115008e-09,9.785417643e-08,1.182467072e-07,0.0
autocorrelations,ch,bus,subject2,t2,2.5,7.7025071748e-08,7.681729947e-08,1.1723300843604924e-08,5.847866964e-08,9.643108031e-08,0.0
autocorrelations,ch,bus,subject2,t2,3.0,4.90429559812e-08,4.757478707e-08,3.514696791511522e-09,4.583550785e-08,5.725664e-08,0.0
autocorrelations,ch,bus,subject2,t2,3.5,4.69073559948e-08,4.699639326e-08,4.5674791060616674e-10,4.601276664e-08,4.743158417e-08,0.0
autocorrelations,ch,bus,subject2,t2,4.0,3.9478331583200006e-08,3.989953539e-08,4.317370534084271e-09,3.184918729e-08,4.575281693e-08,0.0
autocorrelations,ch,bus,subject2,t2,4.5,2.77558603364e-08,2.728883339e-08,1.4404125513466819e-09,2.626107888e-08,3.125194672e-08,0.0
autocorrelations,ch,bus,subject2,t2,5.0,4.0178882478800005e-08,4.008133523e-08,6.705553250957787e-09,2.964526442e-08,5.109127314e-08,0.0
autocorrelations,ch,bus,subject2,t2,5.5,5.402831628119999e-08,5.436344711e-08,1.3413808815394828e-09,5.120242305e-08,5.561314006e-08,0.0
autocorrelations,ch,bus,subject2,t2,6.0,4.34128777576e-08,4.259310375e-08,3.811827579862904e-09,3.88587751e-08,5.061375047e-08,0.0
autocorrelations,ch,bus,subject2,t2,6.5,4.405655598320001e-08,4.32498498e-08,4.153568557871e-09,3.890813919e-08,5.188508264e-08,0.0
autocorrelations,ch,bus,subject2,t2,7.0,5.8142188509599994e-08,5.937532424e-08,2.427240025815412e-09,5.259912591e-08,6.040899715e-08,0.0
autocorrelations,ch,bus,subject2,t2,7.5,4.7974416075600004e-08,4.901884655e-08,8.066892128256729e-09,3.322758643e-08,5.911431168e-08,0.0
autocorrelations,ch,bus,subject2,t2,8.0,1.8902869297199997e-08,1.764685399e-08,6.7522881954601655e-09,1.013237888e-08,3.190362618e-08,0.0
autocorrelations,ch,bus,subject2,t2,8.5,9.708406137479999e-09,9.675613045e-09,3.8631503727203485e-10,9.201347793e-09,1.027060617e-08,0.0
autocorrelations,ch,bus,subject2,t2,9.0,4.452314689364e-09,5.667719236e-09,4.736528173215344e-09,-5.254243368e-09,9.964308042e-09,0.0
autocorrelations,ch,bus,subject2,t2,9.5,-1.9945038038879997e-08,-2.046136932e-08,7.742542594188181e-09,-3.14298446e-08,-6.410657545e-09,0.0
autocorrelations,ch,bus,subject2,t2,10.0,-3.51287456048e-08,-3.547801041e-08,1.155807238541157e-09,-3.626571332e-08,-3.204460379e-08,0.0
autocorrelations,ch,bus,subject2,t2,10.5,-3.13620082848e-08,-3.083714779e-08,1.2410053978325854e-09,-3.414037612e-08,-3.013015917e-08,0.0
autocorrelations,ch,bus,subject2,t2,11.0,-3.66084630984e-08,-3.648089576e-08,3.453869627597408e-09,-4.227691024e-08,-3.124381951e-08,0.0
autocorrelations,ch,bus,subject2,t2,11.5,-4.14395979236e-08,-4.261610113e-08,2.4712074168739297e-09,-4.368498686e-08,-3.554106783e-08,0.0
autocorrelations,ch,bus,subject2,t2,12.0,-2.3691744775599994e-08,-2.329154917e-08,6.402483969199173e-09,-3.465663042e-08,-1.397186534e-08,0.0
autocorrelations,ch,bus,subject2,t2,12.5,-1.14223283072e-08,-1.121294827e-08,8.577054657165885e-10,-1.343895763e-08,-1.046218815e-08,0.0
autocorrelations,ch,bus,subject2,t2,13.0,-1.6414823768400002e-08,-1.716728174e-08,1.6198842100720416e-09,-1.798507095e-08,-1.306337749e-08,0.0
autocorrelations,ch,bus,subject2,t2,13.5,-9.617215061438001e-09,-1.048065724e-08,5.681175937823134e-09,-1.726990437e-08,8.760760191e-10,0.0
autocorrelations,ch,bus,subject2,t2,14.0,8.50494444724e-09,9.689639852e-09,2.836481036409396e-09,1.853224207e-09,1.11096328e-08,0.0
autocorrelations,ch,bus,subject2,t2,14.5,-7.449513390680001e-10,-1.909881107e-10,6.856712572309266e-09,-1.267609802e-08,9.23013081e-09,0.0
autocorrelations,ch,bus,subject2,t2,15.0,-2.2811362170799996e-08,-2.37783114e-08,4.575680779690948e-09,-2.864764872e-08,-1.370230811e-08,0.0
autocorrelations,ch,bus,subject2,t2,15.5,-2.9056599115599997e-08,-2.904406305e-08,2.5228069801660173e-10,-2.983164756e-08,-2.877515688e-08,0.0
autocorrelations,ch,bus,subject2,t2,16.0,-3.80159303944e-08,-3.691775068e-08,6.039900780877867e-09,-4.95629786e-08,-3.009847324e-08,0.0
autocorrelations,ch,bus,subject2,t2,16.5,-6.32274232084e-08,-6.41756035e-08,6.6757228120374125e-09,-7.24458399e-08,-5.077206803e-08,0.0
autocorrelations,ch,bus,subject2,t2,17.0,-7.46611718996e-08,-7.496674451e-08,6.342884010279442e-10,-7.511575586e-08,-7.285104273e-08,0.0
autocorrelations,ch,bus,subject2,t2,17.5,-7.59494679508e-08,-7.556209407e-08,1.0333617949842522e-09,-7.825092262e-08,-7.488691649e-08,0.0
autocorrelations,ch,bus,subject2,t2,18.0,-8.327592986240001e-08,-8.333949363e-08,2.8863373992173496e-09,-8.77763442e-08,-7.857916825e-08,0.0
autocorrelations,ch,bus,subject2,t2,18.5,-8.54782936676e-08,-8.681028872e-08,3.1646879203781667e-09,-8.845938981e-08,-7.839522474e-08,0.0
autocorrelations,ch,bus,subject2,t2,19.0,-6.685296671799999e-08,-6.61145659e-08,5.923229407922189e-09,-7.749635228e-08,-5.852424912e-08,0.0
autocorrelations,ch,bus,subject2,t2,19.5,-5.7501539637e-08,-5.737171177e-08,3.0196101939885756e-10,-5.819724686e-08,-5.724635183e-08,0.0
autocorrelations,ch,bus,subject2,t3,0.5,1.2363193695600001e-07,1.243797683e-07,9.006725905029769e-09,1.062943195e-07,1.413964097e-07,0.0
autocorrelations,ch,bus,subject2,t3,1.0,1.038014699724e-07,1.029963533e-07,9.180118797074828e-09,8.732682348e-08,1.195839452e-07,0.0
autocorrelations,ch,bus,subject2,t3,1.5,8.33330143304e-08,8.285890838e-08,8.406503495227455e-09,6.897968186e-08,9.97307267e-08,0.0
autocorrelations,ch,bus,subject2,t3,2.0,6.8386273564e-08,6.876941547e-08,7.549995486311196e-09,5.439627416e-08,8.337698642e-08,0.0
autocorrelations,ch,bus,subject2,t3,2.5,5.7709989515600005e-08,5.748075212e-08,7.464832250649244e-09,4.374433662e-08,7.055569396e-08,0.0
autocorrelations,ch,bus,subject2,t3,3.0,4.3409750919999994e-08,4.391919809e-08,8.234918187660306e-09,2.915609825e-08,5.861888829e-08,0.0
autocorrelations,ch,bus,subject2,t3,3.5,2.9161594846800003e-08,2.834415109e-08,7.841373056339897e-09,1.568523002e-08,4.337458941e-08,0.0
autocorrelations,ch,bus,subject2,t3,4.0,2.36186155864e-08,2.393081517e-08,7.07987880883346e-09,1.317608721e-08,3.444509883e-08,0.0
autocorrelations,ch,bus,subject2,t3,4.5,2.3023474529199996e-08,2.318633326e-08,6.576942217867602e-09,1.327553149e-08,3.243116958e-08,0.0
autocorrelations,ch,bus,subject2,t3,5.0,2.1483313462e-08,2.122590575e-08,6.891948698585378e-09,1.099967218e-08,3.203569284e-08,0.0
autocorrelations,ch,bus,subject2,t3,5.5,1.4763562445560002e-08,1.309783647e-08,7.307084622001662e-09,1.536069683e-09,2.757789144e-08,0.0
autocorrelations,ch,bus,subject2,t3,6.0,9.137687033814e-09,8.215090671e-09,6.672268544401578e-09,-7.276036302e-10,1.905383943e-08,0.0
autocorrelations,ch,bus,subject2,t3,6.5,1.1622551448512801e-08,1.089278246e-08,6.830092459069078e-09,6.189623382e-11,2.267176108e-08,0.0
autocorrelations,ch,bus,subject2,t3,7.0,1.855498174076e-08,1.760898506e-08,7.235622944941967e-09,5.55931905e-09,3.076566236e-08,0.0
autocorrelations,ch,bus,subject2,t3,7.5,2.3037544712400003e-08,2.280790587e-08,6.849851533532899e-09,1.32921267e-08,3.302783863e-08,0.0
autocorrelations,ch,bus,subject2,t3,8.0,2.07563135324e-08,2.188050599e-08,6.683677720338267e-09,1.014413533e-08,3.081005205e-08,0.0
autocorrelations,ch,bus,subject2,t3,8.5,1.952845250412e-08,1.932091058e-08,7.084229183652526e-09,9.162274608e-09,2.994050624e-08,0.0
autocorrelations,ch,bus,subject2,t3,9.0,2.17221532976e-08,2.204259989e-08,7.151581270428231e-09,1.096631689e-08,3.26252659e-08,0.0
autocorrelations,ch,bus,subject2,t3,9.5,2.26529730316e-08,2.184718914e-08,6.674376552133246e-09,1.276746128e-08,3.270461796e-08,0.0
autocorrelations,ch,bus,subject2,t3,10.0,1.4564118208795999e-08,1.382611567e-08,8.034911010777662e-09,-1.469866751e-10,2.907734333e-08,0.0
autocorrelations,ch,bus,subject2,t3,10.5,1.09041743068e-09,1.931346043e-09,8.297040301668183e-09,-1.364239092e-08,1.711815537e-08,0.0
autocorrelations,ch,bus,subject2,t3,11.0,-7.414105983008e-09,-5.992256416e-09,6.923845651825978e-09,-1.790980955e-08,2.930999435e-09,0.0
autocorrelations,ch,bus,subject2,t3,11.5,-9.409635748880001e-09,-8.87998227e-09,6.692047698559467e-09,-1.949319576e-08,6.086889403e-10,0.0
autocorrelations,ch,bus,subject2,t3,12.0,-1.318086916276e-08,-1.173342451e-08,7.1993905704458096e-09,-2.54570067e-08,-1.224108538e-09,0.0
autocorrelations,ch,bus,subject2,t3,12.5,-2.30723442732e-08,-2.198318445e-08,7.545078438776527e-09,-3.67200423e-08,-1.048495928e-08,0.0
autocorrelations,ch,bus,subject2,t3,13.0,-3.34446190548e-08,-3.212619582e-08,6.969303173664126e-09,-4.501214254e-08,-2.102628947e-08,0.0
autocorrelations,ch,bus,subject2,t3,13.5,-3.6892048293599995e-08,-3.643189128e-08,7.010312198376454e-09,-4.657291293e-08,-2.705403989e-08,0.0
autocorrelations,ch,bus,subject2,t3,14.0,-3.68755200484e-08,-3.640724015e-08,7.112050215154616e-09,-4.70276801e-08,-2.702576e-08,0.0
autocorrelations,ch,bus,subject2,t3,14.5,-4.0384853531199994e-08,-3.985405096e-08,6.926086531020628e-09,-5.234262968e-08,-2.905616129e-08,0.0
autocorrelations,ch,bus,subject2,t3,15.0,-4.78081898176e-08,-4.802854068e-08,7.103517625326868e-09,-5.979366436e-08,-3.527874965e-08,0.0
autocorrelations,ch,bus,subject2,t3,15.5,-5.195816670279999e-08,-5.289752438e-08,7.225584123546031e-09,-6.171397341e-08,-4.105788434e-08,0.0
autocorrelations,ch,bus,subject2,t3,16.0,-4.574423874720001e-08,-4.765514094e-08,7.476257274383783e-09,-5.748243874e-08,-3.254253594e-08,0.0
autocorrelations,ch,bus,subject2,t3,16.5,-3.4776845722e-08,-3.52387155e-08,7.3063807412980335e-09,-4.812641928e-08,-2.259890613e-08,0.0
autocorrelations,ch,bus,subject2,t3,17.0,-2.76338226796e-08,-2.824579745e-08,7.1071358689269486e-09,-3.882064383e-08,-1.742953997e-08,0.0
autocorrelations,ch,bus,subject2,t3,17.5,-2.77362383968e-08,-2.810294357e-08,6.997355565688771e-09,-3.793220267e-08,-1.791610111e-08,0.0
autocorrelations,ch,bus,subject2,t3,18.0,-2.67062500028e-08,-2.655136187e-08,6.672645942289272e-09,-3.747586502e-08,-1.656620146e-08,0.0
autocorrelations,ch,bus,subject2,t3,18.5,-2.2557209514399997e-08,-2.364249876e-08,7.200393044121563e-09,-3.437705774e-08,-1.1532503e-08,0.0
autocorrelations,ch,bus,subject2,t3,19.0,-2.0743571897999998e-08,-2.129259042e-08,7.105241321863148e-09,-3.173341373e-08,-1.046712758e-08,0.0
autocorrelations,ch,bus,subject2,t3,19.5,-2.4209288534000005e-08,-2.3303627515e-08,6.215376654775789e-09,-3.377645668e-08,-1.516953371e-08,0.0
autocorrelations,ch,bus,subject2,t4,0.5,6.78792890404e-08,6.741018336e-08,4.943521033938854e-09,5.827104276e-08,7.781633281e-08,0.0
autocorrelations,ch,bus,subject2,t4,1.0,5.74602721416e-08,5.732193823e-08,4.290835036306795e-09,4.971521765e-08,6.472712048e-08,0.0
autocorrelations,ch,bus,subject2,t4,1.5,4.5506161969999995e-08,4.552522771e-08,5.029851844366969e-09,3.728440894e-08,5.513794988e-08,0.0
autocorrelations,ch,bus,subject2,t4,2.0,3.4614813995999996e-08,3.473555713e-08,3.907768455477646e-09,2.699689695e-08,4.292897953e-08,0.0
autocorrelations,ch,bus,subject2,t4,2.5,2.8443305085999996e-08,2.847611241e-08,3.5369886500177217e-09,2.198274785e-08,3.44278355e-08,0.0
autocorrelations,ch,bus,subject2,t4,3.0,2.4241564359199998e-08,2.412713315e-08,3.3467645832198016e-09,1.873875224e-08,3.000494784e-08,0.0
autocorrelations,ch,bus,subject2,t4,3.5,2.0397201786800006e-08,2.025628395e-08,3.807961059380895e-09,1.339252236e-08,2.700280825e-08,0.0
autocorrelations,ch,bus,subject2,t4,4.0,1.5514535343200003e-08,1.536985437e-08,3.806843483642364e-09,8.632362685e-09,2.241430719e-08,0.0
autocorrelations,ch,bus,subject2,t4,4.5,9.93361308616e-09,9.87158548e-09,3.6244496086331055e-09,3.292855589e-09,1.614057281e-08,0.0
autocorrelations,ch,bus,subject2,t4,5.0,4.5261908172532e-09,3.968840807e-09,3.5678667619659002e-09,-1.364092405e-09,1.089944755e-08,0.0
autocorrelations,ch,bus,subject2,t4,5.5,-1.658596789636e-09,-2.030114644e-09,3.806019798313327e-09,-9.179234402e-09,5.708333461e-09,0.0
autocorrelations,ch,bus,subject2,t4,6.0,-6.678661113200001e-09,-7.258777162e-09,3.3326759895435264e-09,-1.235353764e-08,-1.246377191e-09,0.0
autocorrelations,ch,bus,subject2,t4,6.5,-1.0466788458200002e-08,-1.12358057e-08,3.5420944807419424e-09,-1.619683042e-08,-4.439739843e-09,0.0
autocorrelations,ch,bus,subject2,t4,7.0,-1.2813874904679999e-08,-1.316623852e-08,3.4903207466846095e-09,-1.79322789e-08,-8.009613291e-09,0.0
autocorrelations,ch,bus,subject2,t4,7.5,-1.538655331276e-08,-1.512180219e-08,3.6759708975936116e-09,-2.195706197e-08,-9.2882622e-09,0.0
autocorrelations,ch,bus,subject2,t4,8.0,-1.9295587137999998e-08,-1.883403688e-08,3.2778287847683724e-09,-2.448527488e-08,-1.414686205e-08,0.0
autocorrelations,ch,bus,subject2,t4,8.5,-2.1532134235999996e-08,-2.191935996e-08,3.4645626459582184e-09,-2.679707205e-08,-1.579704488e-08,0.0
autocorrelations,ch,bus,subject2,t4,9.0,-2.38842737128e-08,-2.373579141e-08,3.404019733424093e-09,-2.86211195e-08,-1.916544201e-08,0.0
autocorrelations,ch,bus,subject2,t4,9.5,-2.3417898954399997e-08,-2.360989251e-08,3.217981553488558e-09,-2.810603006e-08,-1.847818553e-08,0.0
autocorrelations,ch,bus,subject2,t4,10.0,-2.3070065476e-08,-2.287157526e-08,3.3310397057116288e-09,-2.784532093e-08,-1.819158087e-08,0.0
autocorrelations,ch,bus,subject2,t4,10.5,-2.4258220646400004e-08,-2.347252758e-08,3.696784342107169e-09,-3.067270152e-08,-1.829305964e-08,0.0
autocorrelations,ch,bus,subject2,t4,11.0,-2.8493377559999998e-08,-2.740581805e-08,3.5032420461891738e-09,-3.424147735e-08,-2.291531049e-08,0.0
autocorrelations,ch,bus,subject2,t4,11.5,-3.19938619556e-08,-3.121850752e-08,3.3576122685031906e-09,-3.752578708e-08,-2.618911285e-08,0.0
autocorrelations,ch,bus,subject2,t4,12.0,-3.37442642216e-08,-3.362049989e-08,3.4875156600747234e-09,-3.873587189e-08,-2.838979888e-08,0.0
autocorrelations,ch,bus,subject2,t4,12.5,-3.17452523692e-08,-3.159841156e-08,3.5176228721461758e-09,-3.719698685e-08,-2.571425815e-08,0.0
autocorrelations,ch,bus,subject2,t4,13.0,-2.79519108104e-08,-2.729565205e-08,3.4650696386344005e-09,-3.370153361e-08,-2.178521983e-08,0.0
autocorrelations,ch,bus,subject2,t4,13.5,-2.40313064868e-08,-2.328041604e-08,3.435611964853718e-09,-2.968901156e-08,-1.890801873e-08,0.0
autocorrelations,ch,bus,subject2,t4,14.0,-2.15549656844e-08,-2.158510289e-08,3.43206463999324e-09,-2.652443275e-08,-1.620222986e-08,0.0
autocorrelations,ch,bus,subject2,t4,14.5,-2.0727874535599997e-08,-2.098724517e-08,3.2318096593100937e-09,-2.588862557e-08,-1.580643573e-08,0.0
autocorrelations,ch,bus,subject2,t4,15.0,-2.1419396935999996e-08,-2.135319877e-08,3.3460363583591997e-09,-2.629639196e-08,-1.693239065e-08,0.0
autocorrelations,ch,bus,subject2,t4,15.5,-2.1318791044000003e-08,-2.135368591e-08,3.4724519690390815e-09,-2.674951429e-08,-1.620991097e-08,0.0
autocorrelations,ch,bus,subject2,t4,16.0,-2.18741020916e-08,-2.221882256e-08,3.334649206927048e-09,-2.676741639e-08,-1.66490062e-08,0.0
autocorrelations,ch,bus,subject2,t4,16.5,-1.9006716488e-08,-1.991510016e-08,3.357463618690164e-09,-2.476918066e-08,-1.360420049e-08,0.0
autocorrelations,ch,bus,subject2,t4,17.0,-1.3872118543000001e-08,-1.405552858e-08,3.8617342053014756e-09,-2.144935746e-08,-6.267274238e-09,0.0
autocorrelations,ch,bus,subject2,t4,17.5,-6.767819764968e-09,-7.477816237e-09,3.67029025445472e-09,-1.29026505e-08,-2.646966755e-10,0.0
autocorrelations,ch,bus,subject2,t4,18.0,-1.474312495496e-09,-2.092360124e-09,3.5076944655442843e-09,-7.815107908e-09,4.444983455e-09,0.0
autocorrelations,ch,bus,subject2,t4,18.5,2.051134521496e-09,1.754987584e-09,3.4851970589030767e-09,-3.675480033e-09,7.214692512e-09,0.0
autocorrelations,ch,bus,subject2,t4,19.0,3.4867609033547997e-09,3.655556528e-09,3.5461507004420586e-09,-1.93562994e-09,9.066009694e-09,0.0
autocorrelations,ch,bus,subject2,t4,19.5,5.627239602699999e-09,6.1579036735000005e-09,3.143346116737844e-09,1.08198758e-09,1.044848623e-08,0.0
autocorrelations,ch,bus,subject3,t4,0.5,1.1173674964800002e-06,3.28019778e-06,8.526710955016028e-05,-0.0001159080523,0.0001175530022,0.0
autocorrelations,ch,bus,subject3,t4,1.0,2.14726765512e-06,4.752474418e-06,8.001764304148785e-05,-0.0001165043633,0.0001159751471,0.0
autocorrelations,ch,bus,subject3,t4,1.5,1.6639981357400004e-06,8.823873645e-07,8.122182325369133e-05,-0.0001166729345,0.0001166856216,0.0
autocorrelations,ch,bus,subject3,t4,2.0,-6.485424955999944e-08,6.151690711e-06,8.588579616327047e-05,-0.000117012246,0.0001161254327,0.0
autocorrelations,ch,bus,subject3,t4,2.5,-1.7787108142000006e-06,-6.845625225e-06,8.198392822772391e-05,-0.0001164812644,0.0001167517174,0.0
autocorrelations,ch,bus,subject3,t4,3.0,-2.1371307790999992e-06,-7.588814765e-07,7.969036896880987e-05,-0.0001169053869,0.0001164681051,0.0
autocorrelations,ch,bus,subject3,t4,3.5,-8.315120590399991e-07,-4.967523376e-06,8.50153239666889e-05,-0.0001161815959,0.0001166902183,0.0
autocorrelations,ch,bus,subject3,t4,4.0,1.07514519496e-06,-2.618261489e-06,8.391912084570933e-05,-0.0001167789318,0.000116417514,0.0
autocorrelations,ch,bus,subject3,t4,4.5,2.1449469157600008e-06,1.040639311e-05,7.908092767377128e-05,-0.0001158011589,0.0001163813109,0.0
autocorrelations,ch,bus,subject3,t4,5.0,1.4475766416400014e-06,-4.359895009e-06,8.295754088495756e-05,-0.0001155497883,0.0001164176717,0.0
autocorrelations,ch,bus,subject3,t4,5.5,-4.7218038305200014e-07,-9.560312963e-07,8.507441570010772e-05,-0.0001162821746,0.0001159548846,0.0
autocorrelations,ch,bus,subject3,t4,6.0,-1.9754238086e-06,-6.431148225e-06,7.965176202514164e-05,-0.0001149231601,0.0001160293487,0.0
autocorrelations,ch,bus,subject3,t4,6.5,-1.8498734460000007e-06,1.058953699e-06,8.047000099043268e-05,-0.0001159108919,0.000115248464,0.0
autocorrelations,ch,bus,subject3,t4,7.0,-2.3463569199999948e-07,-8.68494694e-06,8.497536999696948e-05,-0.0001154958136,0.0001155575927,0.0
autocorrelations,ch,bus,subject3,t4,7.5,1.5714901544800006e-06,4.035735562e-06,8.109384330225988e-05,-0.0001154172944,0.0001145318295,0.0
