time_5,language,tone,participant,script,sensor,pitch_max,pitch_min,pitch_mean,pitch_median,pitch_std
105,en,casual,yaoyi,t2,pitch,488.28125,0.0,128.96121189680667,115.0,121.73898656931141
110,en,casual,yaoyi,t2,pitch,202.578125,0.0,45.574355131535434,0.0,63.988953566052004
115,en,casual,yaoyi,t2,pitch,707.8125,0.0,152.21646760947516,145.5126953125,111.64874449648369
120,en,casual,yaoyi,t2,pitch,415.15625,0.0,59.144768494719784,0.0,81.0620322382136
125,en,casual,yaoyi,t2,pitch,248.49609375,0.0,76.52607078311345,89.98084077380953,79.27429388845735
130,en,casual,yaoyi,t2,pitch,415.3125,0.0,94.52571207128685,93.52306547619048,86.48428857207058
135,en,casual,yaoyi,t2,pitch,410.9765625,0.0,54.15230448929059,0.0,75.47447258916237
140,en,casual,yaoyi,t2,pitch,496.9921875,0.0,68.92188573145604,37.747581845238095,96.29991187960874
145,en,casual,yaoyi,t2,pitch,489.609375,0.0,92.74164844568921,83.70703125,119.7210475683576
150,en,casual,yaoyi,t2,pitch,445.46875,0.0,79.43312104667005,90.89006696428572,96.65436947344789
155,en,casual,yaoyi,t2,pitch,2873.59375,0.0,109.60862677264916,0.0,389.5259562667543
160,en,casual,yaoyi,t2,pitch,0.0,0.0,0.0,0.0,0.0
0,en,casual,yaoyi,t3,pitch,250.3125,0.0,87.11272641290311,105.546875,80.80896155311486
5,en,casual,yaoyi,t3,pitch,277.91666666666663,0.0,106.65561985733603,126.04817708333334,78.90980601517082
10,en,casual,yaoyi,t3,pitch,221.953125,0.0,110.04803860780423,136.005859375,69.17784395980975
15,en,casual,yaoyi,t3,pitch,223.125,0.0,56.99613804675034,88.30859375,58.33741904076895
20,en,casual,yaoyi,t3,pitch,2127.8125,0.0,209.68238801515105,103.1640625,316.8666370364133
25,en,casual,yaoyi,t3,pitch,246.51953125,0.0,73.94573488637616,89.44010416666666,75.57198646647747
30,en,casual,yaoyi,t3,pitch,176.953125,0.0,69.85141662515174,95.51339285714286,61.312407469757034
35,en,casual,yaoyi,t3,pitch,842.9296875,0.0,109.39701856973741,94.7406684027778,159.05365929018066
40,en,casual,yaoyi,t3,pitch,177.5,0.0,60.74181678915329,64.82793898809524,63.206215594008036
45,en,casual,yaoyi,t3,pitch,453.515625,0.0,98.96339118845682,91.07942708333331,85.9719841192863
50,en,casual,yaoyi,t3,pitch,488.28125,0.0,79.99930674659224,88.15494791666666,89.53831773325422
55,en,casual,yaoyi,t3,pitch,489.6875,0.0,100.66510786941147,103.78580729166666,110.99001919385397
60,en,casual,yaoyi,t3,pitch,198.9388020833333,0.0,70.2056328995766,94.11280691964284,67.93957994198001
65,en,casual,yaoyi,t3,pitch,196.54296875,0.0,80.94400957564346,106.97135416666667,66.60450327697608
70,en,casual,yaoyi,t3,pitch,612.03125,0.0,68.29881979004034,81.21744791666666,92.52574655692749
75,en,casual,yaoyi,t3,pitch,487.96875,0.0,74.67320674984738,96.57552083333331,94.20773346640964
80,en,casual,yaoyi,t3,pitch,506.015625,0.0,128.08921008187633,150.859375,89.91493266865234
85,en,casual,yaoyi,t3,pitch,519.21875,0.0,79.86135173530737,83.84114583333334,95.51488528078653
90,en,casual,yaoyi,t3,pitch,234.375,0.0,77.33177013649168,94.22254774305556,73.45723598461875
95,en,casual,yaoyi,t3,pitch,178.828125,0.0,60.852394498413844,0.0,68.68156708019471
100,en,casual,yaoyi,t3,pitch,223.8671875,0.0,98.00847742908564,109.64599609375,64.19571408103651
105,en,casual,yaoyi,t3,pitch,420.9375,0.0,82.91586274433652,0.0,106.20439832898064
110,en,casual,yaoyi,t3,pitch,455.078125,0.0,129.060338043602,129.453125,96.53604636056518
115,en,casual,yaoyi,t3,pitch,649.53125,0.0,79.79055978892994,83.33984375,112.00154365140558
120,en,casual,yaoyi,t3,pitch,2377.03125,0.0,141.50770938517385,103.95713975694446,326.1967792554551
125,en,casual,yaoyi,t3,pitch,356.171875,0.0,63.093910582291315,66.80245535714286,74.49674294105058
130,en,casual,yaoyi,t3,pitch,425.859375,0.0,106.52341159495225,100.90006510416669,107.53933204591193
135,en,casual,yaoyi,t3,pitch,190.80078125,0.0,67.35395978458563,0.0,72.99042962566976
140,en,casual,yaoyi,t3,pitch,222.65625,0.0,78.55429121283207,101.20768229166667,53.61303492346792
145,en,casual,yaoyi,t3,pitch,180.234375,0.0,74.45381639087203,101.203125,53.76310807479673
150,en,casual,yaoyi,t3,pitch,540.78125,0.0,124.03533635676493,94.11328125,146.94192622959463
155,en,casual,yaoyi,t3,pitch,182.3177083333333,0.0,75.67384699813769,100.85546875,66.91975931561124
160,en,casual,yaoyi,t3,pitch,811.09375,0.0,95.67360488646241,49.33035714285714,153.08816203311454
165,en,casual,yaoyi,t3,pitch,450.859375,0.0,81.18494676447754,85.1549072265625,109.39318171657308
170,en,casual,yaoyi,t3,pitch,421.0360863095238,0.0,83.72656809661693,103.26307508680554,74.88854933618725
175,en,casual,yaoyi,t3,pitch,177.96875,0.0,60.72329580503409,74.83677455357143,62.417426703254705
180,en,casual,yaoyi,t3,pitch,604.54296875,0.0,121.18290771287327,106.23697916666666,124.65122646128057
185,en,casual,yaoyi,t3,pitch,192.4934895833333,0.0,81.95420911840318,99.3046875,61.67403147664331
190,en,casual,yaoyi,t3,pitch,226.71875,0.0,82.10867309471453,100.90585430949724,67.20207227884987
195,en,casual,yaoyi,t3,pitch,494.296875,0.0,73.56755298233107,84.35107421875,84.945751834692
200,en,casual,yaoyi,t3,pitch,471.953125,0.0,88.913074890816,95.59454055059524,102.65247845065176
205,en,casual,yaoyi,t3,pitch,217.265625,0.0,76.49919716887743,70.45610119047619,81.38698421103531
210,en,casual,yaoyi,t3,pitch,492.5,0.0,119.86082830412256,110.21484375,131.65504866911695
215,en,casual,yaoyi,t3,pitch,581.71875,0.0,71.3836801372275,67.57440476190476,102.8784245468189
220,en,casual,yaoyi,t3,pitch,238.10546875,0.0,97.04619272296593,114.46451822916666,78.7543519912492
225,en,casual,yaoyi,t3,pitch,633.671875,0.0,103.77606148760734,100.4638671875,138.17396284995868
230,en,casual,yaoyi,t3,pitch,179.0625,0.0,47.46963617979243,0.0,61.665053549586275
235,en,casual,yaoyi,t3,pitch,374.23958333333337,0.0,83.1527923791587,96.14408947172619,83.45391163754161
240,en,casual,yaoyi,t3,pitch,229.0625,0.0,86.38987614170735,103.69648836096938,65.19651493231649
245,en,casual,yaoyi,t3,pitch,481.484375,0.0,94.11458113261438,98.13715277777776,100.40447530623508
250,en,casual,yaoyi,t3,pitch,411.953125,0.0,106.9716583111319,104.7216796875,103.02702147465335
255,en,casual,yaoyi,t3,pitch,510.078125,0.0,90.16753247088766,103.59607514880952,92.36603665546657
260,en,casual,yaoyi,t3,pitch,438.046875,0.0,109.46992670175675,103.90959821428571,88.77901530918409
265,en,casual,yaoyi,t3,pitch,316.81640625,0.0,75.83961860181495,0.0,94.42810707182393
270,en,casual,yaoyi,t3,pitch,450.703125,0.0,112.26118338591132,112.81022135416667,116.257535182113
275,en,casual,yaoyi,t3,pitch,175.78125,0.0,82.43832265561305,108.76171875,58.5681673317967
280,en,casual,yaoyi,t3,pitch,383.046875,0.0,80.9257677886672,99.95328000992066,64.20765711766055
285,en,casual,yaoyi,t3,pitch,269.453125,0.0,78.92070113318697,98.70703125,71.62146324475339
290,en,casual,yaoyi,t3,pitch,607.734375,0.0,93.38493019386574,69.22154017857143,129.8764701725858
295,en,casual,yaoyi,t3,pitch,443.75,0.0,25.118007918360433,0.0,75.62156763677359
0,en,casual,yaoyi,t1,pitch,466.5625,0.0,54.52353566058849,0.0,79.40430184578852
5,en,casual,yaoyi,t1,pitch,492.890625,0.0,139.58143415786452,99.697265625,132.40958540669376
10,en,casual,yaoyi,t1,pitch,511.25,0.0,107.5447947777557,104.15494791666669,128.5921562596939
15,en,casual,yaoyi,t1,pitch,452.03125,0.0,103.7630179767162,95.0040515718006,97.90448311559688
20,en,casual,yaoyi,t1,pitch,585.46875,0.0,126.69398607537924,96.09414859693878,144.65506831870957
25,en,casual,yaoyi,t1,pitch,480.3125,0.0,89.45276080827068,88.583984375,116.70694114806587
30,en,casual,yaoyi,t1,pitch,184.1048177083333,0.0,93.34782988591857,96.1513671875,47.02913308479427
35,en,casual,yaoyi,t1,pitch,495.703125,0.0,110.59711302807189,86.02457682291667,130.85667969066316
40,en,casual,yaoyi,t1,pitch,492.1875,0.0,148.26490432310746,133.00130208333331,125.15752793129795
45,en,casual,yaoyi,t1,pitch,516.484375,0.0,110.0613282410502,94.31955295138889,113.60706345443175
50,en,casual,yaoyi,t1,pitch,377.75,0.0,74.26960756242623,102.36204559948979,80.38989696780276
55,en,casual,yaoyi,t1,pitch,330.234375,0.0,83.65174091166986,94.10956101190476,76.81329060899165
60,en,casual,yaoyi,t1,pitch,230.76953125,0.0,69.90132776739142,101.875,56.662618552176525
65,en,casual,yaoyi,t1,pitch,408.046875,0.0,96.54443877130086,90.721435546875,95.86714648361642
70,en,casual,yaoyi,t1,pitch,1133.28125,0.0,101.33999156759204,89.43359375,173.64004899898876
75,en,casual,yaoyi,t1,pitch,520.234375,0.0,86.5180665948864,60.03013392857143,106.36086501229835
80,en,casual,yaoyi,t1,pitch,465.703125,0.0,93.08855310743651,96.85416666666666,96.81132135605223
85,en,casual,yaoyi,t1,pitch,418.4375,0.0,85.27995179058532,103.5205078125,72.50834232359315
90,en,casual,yaoyi,t1,pitch,420.0,0.0,87.28783651885126,93.421875,73.50412023094651
95,en,casual,yaoyi,t1,pitch,491.40625,0.0,61.03929643448712,0.0,102.24741225897361
100,en,casual,yaoyi,t1,pitch,173.2905505952381,0.0,80.61869790242282,104.5299538218065,57.65585957737777
105,en,casual,yaoyi,t1,pitch,512.4609375,0.0,65.63210558846578,84.62276785714286,83.52411411309234
110,en,casual,yaoyi,t1,pitch,572.03125,0.0,119.46940019516911,114.31396484374999,145.65010604734817
115,en,casual,yaoyi,t1,pitch,482.34375,0.0,116.14598090080577,95.32986111111111,123.93603615523581
120,en,casual,yaoyi,t1,pitch,501.328125,0.0,132.97088486568708,124.21875,116.21520391342742
125,en,casual,yaoyi,t1,pitch,309.3854166666667,0.0,77.66067703879025,89.635546875,72.98344358753143
130,en,casual,yaoyi,t1,pitch,418.75,0.0,129.48809728539607,116.396484375,88.53822100985556
135,en,casual,yaoyi,t1,pitch,507.578125,0.0,146.27355060535126,103.65999348958334,134.12246494418025
140,en,casual,yaoyi,t1,pitch,538.28125,0.0,68.68001696066882,0.0,120.05635416211149
0,en,casual,yaoyi,t4,pitch,653.984375,0.0,109.87153442106009,0.0,174.14753137870676
5,en,casual,yaoyi,t4,pitch,193.57700892857144,0.0,79.18524658577624,91.62824358258928,63.32683224756228
10,en,casual,yaoyi,t4,pitch,498.3928571428571,0.0,98.29227412834119,96.98463948567708,82.87809088973536
15,en,casual,yaoyi,t4,pitch,456.953125,0.0,105.4696012638826,124.92643229166666,95.61173126993083
20,en,casual,yaoyi,t4,pitch,500.625,0.0,84.82717811794001,102.68408203125,74.81525778610072
25,en,casual,yaoyi,t4,pitch,407.03125,0.0,68.85105006961277,82.85900297619048,73.00843886594772
30,en,casual,yaoyi,t4,pitch,390.0,0.0,116.64079627325657,160.546875,101.2146914315112
35,en,casual,yaoyi,t4,pitch,348.75,0.0,96.9258017398171,102.529296875,95.10961076901518
40,en,casual,yaoyi,t4,pitch,610.3125,0.0,77.53081122858056,96.11644345238096,91.28249802580375
45,en,casual,yaoyi,t4,pitch,1802.8125,0.0,258.2279101092773,117.54231770833334,425.8148629202274
50,en,casual,yaoyi,t4,pitch,394.2252604166666,0.0,103.95924837629022,100.907955109127,83.55727675469609
55,en,casual,yaoyi,t4,pitch,363.75,0.0,102.85621617965367,112.58246527777776,78.81081275950632
60,en,casual,yaoyi,t4,pitch,492.265625,0.0,94.60570988658768,97.77851055194806,111.84371319736476
65,en,casual,yaoyi,t4,pitch,307.34375,0.0,110.1986726629671,114.818359375,90.08776613005521
70,en,casual,yaoyi,t4,pitch,616.4114583333333,0.0,105.23455596547068,100.876953125,113.25381452877369
75,en,casual,yaoyi,t4,pitch,481.953125,0.0,97.63272737371858,88.11290922619048,119.60353914839258
80,en,casual,yaoyi,t4,pitch,2969.21875,0.0,162.39275728102757,91.61214192708331,405.24318657758755
85,en,casual,yaoyi,t4,pitch,519.921875,0.0,147.97588246573707,136.69921875,128.16158816324062
90,en,casual,yaoyi,t4,pitch,507.1875,0.0,145.0050685531374,113.60595703125,92.32723777242605
95,en,casual,yaoyi,t4,pitch,539.140625,0.0,79.39241978090371,46.7890625,126.84847887743626
100,en,casual,yaoyi,t4,pitch,338.828125,0.0,69.29623506562015,0.0,85.57984925756173
105,en,casual,yaoyi,t4,pitch,281.71875,0.0,100.58277820097946,103.21044921875,85.39180658543187
110,en,casual,yaoyi,t4,pitch,460.78125,0.0,104.46986616747522,105.99869791666667,98.98495495947888
115,en,casual,yaoyi,t4,pitch,488.515625,0.0,88.1212338825317,79.45572916666667,124.21648474058655
120,en,casual,yaoyi,t4,pitch,424.296875,0.0,88.90897500313582,90.99686879960316,90.3383238814197
125,en,casual,yaoyi,t4,pitch,545.8761160714286,0.0,111.308802333486,97.58992513020834,98.82257852736817
130,en,casual,yaoyi,t4,pitch,970.5143229166669,0.0,143.48256485990862,94.59616815476193,168.185452974089
135,en,casual,yaoyi,t4,pitch,616.234375,0.0,99.31310783686962,94.39453125,122.76273727187329
140,en,casual,yaoyi,t4,pitch,1702.03125,0.0,80.9115707155258,0.0,281.1028075562568
